lcl|NC_047567.1_prot_XP_034308544.1_52365	XP_030844981.1	8.20e-169
lcl|NC_047567.1_prot_XP_034308545.1_52366	XP_011684052.2	3.54e-08
lcl|NC_047567.1_prot_XP_034309090.1_52367	XP_785104.4	4.87e-16
lcl|NC_047567.1_prot_XP_034310072.1_52368	XP_030847888.1	1.36e-108
lcl|NC_047567.1_prot_XP_011426440.2_52369	XP_030847888.1	7.93e-113
lcl|NC_047567.1_prot_XP_034310073.1_52370	XP_030847888.1	7.93e-113
lcl|NC_047567.1_prot_XP_034309803.1_52371	NP_999731.2	6.55e-142
lcl|NC_047567.1_prot_XP_034309797.1_52372	XP_030845944.1	6.45e-133
lcl|NC_047567.1_prot_XP_034309798.1_52373	XP_030845944.1	3.07e-118
lcl|NC_047567.1_prot_XP_034309796.1_52374	XP_030845944.1	7.72e-133
lcl|NC_047567.1_prot_XP_034309800.1_52375	XP_030845944.1	2.61e-122
lcl|NC_047567.1_prot_XP_034309795.1_52376	XP_030845944.1	4.89e-130
lcl|NC_047567.1_prot_XP_034309794.1_52377	XP_030845944.1	4.98e-127
lcl|NC_047567.1_prot_XP_034309799.1_52378	XP_030845944.1	1.59e-118
lcl|NC_047567.1_prot_XP_034309802.1_52379	XP_030845944.1	1.16e-128
lcl|NC_047567.1_prot_XP_034309801.1_52380	XP_030845944.1	6.07e-128
lcl|NC_047567.1_prot_XP_034308546.1_52381	XP_030845944.1	3.06e-86
lcl|NC_047567.1_prot_XP_034309805.1_52382	XP_030845944.1	1.24e-140
lcl|NC_047567.1_prot_XP_034309806.1_52383	XP_030829279.1	7.56e-22
lcl|NC_047567.1_prot_XP_034309807.1_52384	XP_030829279.1	7.56e-22
lcl|NC_047567.1_prot_XP_034309809.1_52385	XP_030846197.1	9.34e-131
lcl|NC_047567.1_prot_XP_034309810.1_52386	XP_030846197.1	1.14e-111
lcl|NC_047567.1_prot_XP_034309812.1_52387	XP_030846197.1	1.07e-130
lcl|NC_047567.1_prot_XP_034309811.1_52388	XP_030845944.1	4.46e-131
lcl|NC_047567.1_prot_XP_034309808.1_52389	XP_003728152.1	0.015
lcl|NC_047567.1_prot_XP_034309813.1_52390	XP_030846633.1	1.86e-29
lcl|NC_047567.1_prot_XP_034309814.1_52391	XP_030846633.1	6.84e-30
lcl|NC_047567.1_prot_XP_034309082.1_52392	XP_030848992.1	4.38e-08
lcl|NC_047567.1_prot_XP_011435981.2_52393	XP_030855692.1	0.40
lcl|NC_047567.1_prot_XP_034309919.1_52394	XP_030841018.1	2.07e-82
lcl|NC_047567.1_prot_XP_034309914.1_52395	XP_030841018.1	9.13e-99
lcl|NC_047567.1_prot_XP_034309917.1_52396	XP_030841018.1	2.84e-100
lcl|NC_047567.1_prot_XP_034309918.1_52397	XP_030841018.1	1.84e-100
lcl|NC_047567.1_prot_XP_034309912.1_52398	XP_030841018.1	8.62e-100
lcl|NC_047567.1_prot_XP_034309915.1_52399	XP_030841018.1	2.65e-101
lcl|NC_047567.1_prot_XP_034309913.1_52400	XP_030841018.1	4.15e-100
lcl|NC_047567.1_prot_XP_034309916.1_52401	XP_030841018.1	6.30e-101
lcl|NC_047567.1_prot_XP_034308547.1_52402	NP_001353670.1	1.6
lcl|NC_047567.1_prot_XP_019925316.2_52403	XP_030841869.1	5.0
lcl|NC_047567.1_prot_XP_034309920.1_52404	XP_030840142.1	3.3
lcl|NC_047567.1_prot_XP_034309921.1_52405	XP_030828600.1	0.039
lcl|NC_047567.1_prot_XP_011419405.2_52406	XP_003723464.2	2.02e-25
lcl|NC_047567.1_prot_XP_034309923.1_52407	XP_030827893.1	5.93e-77
lcl|NC_047567.1_prot_XP_034309922.1_52408	XP_003723464.2	5.36e-44
lcl|NC_047567.1_prot_XP_019918503.2_52409	XP_030829428.1	1.41e-08
lcl|NC_047567.1_prot_XP_034309012.1_52410	XP_030852090.1	5.93e-86
lcl|NC_047567.1_prot_XP_034308548.1_52411	XP_030843502.1	0.37
lcl|NC_047567.1_prot_XP_034308549.1_52412	XP_030839936.1	1.9
lcl|NC_047567.1_prot_XP_034308550.1_52413	XP_003730730.2	6.49e-21
lcl|NC_047567.1_prot_XP_034308551.1_52414	XP_030845920.1	6.79e-21
lcl|NC_047567.1_prot_XP_034309203.1_52415	XP_030856197.1	2.11e-55
lcl|NC_047567.1_prot_XP_034308552.1_52416	XP_030833303.1	9.70e-36
lcl|NC_047567.1_prot_XP_034308586.1_52417	XP_030855801.1	2.62e-113
lcl|NC_047567.1_prot_XP_034308585.1_52418	XP_030833438.1	0.0
lcl|NC_047567.1_prot_XP_034309066.1_52419	XP_030832915.1	0.0
lcl|NC_047567.1_prot_XP_034309067.1_52420	XP_030832915.1	0.0
lcl|NC_047567.1_prot_XP_034309068.1_52421	XP_030832915.1	0.0
lcl|NC_047567.1_prot_XP_034309069.1_52422	XP_030832915.1	0.0
lcl|NC_047567.1_prot_XP_034308553.1_52423	XP_030849798.1	0.007
lcl|NC_047567.1_prot_XP_034309285.1_52424	XP_003727691.1	2.75e-08
lcl|NC_047567.1_prot_XP_034309284.1_52425	XP_003727691.1	2.68e-14
lcl|NC_047567.1_prot_XP_034308554.1_52426	XP_030830382.1	3.54e-14
lcl|NC_047567.1_prot_XP_034308555.1_52427	XP_030844754.1	9.91e-21
lcl|NC_047567.1_prot_XP_034308556.1_52428	XP_799050.4	3.0
lcl|NC_047567.1_prot_XP_034308557.1_52429	XP_030844198.1	1.45e-13
lcl|NC_047567.1_prot_XP_034310790.1_52430	XP_030830853.1	0.72
lcl|NC_047567.1_prot_XP_034310791.1_52431	XP_030849482.1	1.95e-126
lcl|NC_047567.1_prot_XP_034310095.1_52432	XP_030831507.1	0.010
lcl|NC_047567.1_prot_XP_034310096.1_52433	XP_030852076.1	0.010
lcl|NC_047567.1_prot_XP_034310099.1_52434	XP_030832141.1	2.39e-07
lcl|NC_047567.1_prot_XP_034310094.1_52435	XP_030853095.1	1.1
lcl|NC_047567.1_prot_XP_034310098.1_52436	XP_030855843.1	0.72
lcl|NC_047567.1_prot_XP_034310097.1_52437	XP_003727691.1	3.30e-14
lcl|NC_047567.1_prot_XP_034310093.1_52438	XP_030849480.1	9.66e-108
lcl|NC_047567.1_prot_XP_034310101.1_52439	XP_011677463.1	2.08e-08
lcl|NC_047567.1_prot_XP_034310102.1_52440	XP_030834105.1	0.34
lcl|NC_047567.1_prot_XP_034310103.1_52441	XP_030834105.1	0.34
lcl|NC_047567.1_prot_XP_034310104.1_52442	XP_030832140.1	8.74e-08
lcl|NC_047567.1_prot_XP_034310105.1_52443	XP_030832140.1	8.74e-08
lcl|NC_047567.1_prot_XP_034308558.1_52444	XP_030839152.1	3.25e-21
lcl|NC_047567.1_prot_XP_034310106.1_52445	XP_011677896.2	1.20e-13
lcl|NC_047567.1_prot_XP_034308559.1_52446	XP_030855253.1	0.025
lcl|NC_047567.1_prot_XP_034310107.1_52447	XP_030846704.1	0.0
lcl|NC_047567.1_prot_XP_019925404.2_52448	XP_787393.2	9.79e-08
lcl|NC_047567.1_prot_XP_034310109.1_52449	XP_030832058.1	1.48e-06
lcl|NC_047567.1_prot_XP_034310110.1_52450	XP_011667513.1	8.26e-08
lcl|NC_047567.1_prot_XP_034310111.1_52451	XP_030848619.1	0.004
lcl|NC_047568.1_prot_XP_034310973.1_52452	XP_030832017.1	1.78e-07
lcl|NC_047568.1_prot_XP_034314249.1_52453	XP_030839199.1	1.22e-24
lcl|NC_047568.1_prot_XP_034314250.1_52454	XP_030830090.1	1.42e-22
lcl|NC_047568.1_prot_XP_034314251.1_52455	XP_030845542.1	0.69
lcl|NC_047568.1_prot_XP_034310974.1_52456	XP_030837234.1	2.73e-29
lcl|NC_047568.1_prot_XP_011421919.2_52457	XP_030848600.1	1.09e-60
lcl|NC_047568.1_prot_XP_011421921.2_52458	XP_030848600.1	1.37e-61
lcl|NC_047568.1_prot_XP_011421920.2_52459	XP_030848600.1	1.03e-60
lcl|NC_047568.1_prot_XP_034314186.1_52460	XP_030838506.1	1.94e-71
lcl|NC_047568.1_prot_XP_034310975.1_52461	NP_001171981.1	0.10
lcl|NC_047568.1_prot_XP_034314185.1_52462	XP_030850959.1	1.5
lcl|NC_047568.1_prot_XP_034310976.1_52463	XP_030845483.1	8.40e-09
lcl|NC_047568.1_prot_XP_034314182.1_52464	XP_030848600.1	3.23e-60
lcl|NC_047568.1_prot_XP_034314184.1_52465	XP_030848600.1	4.84e-61
lcl|NC_047568.1_prot_XP_034314183.1_52466	XP_030848600.1	3.21e-60
lcl|NC_047568.1_prot_XP_034314181.1_52467	XP_030838507.1	0.0
lcl|NC_047568.1_prot_XP_034314180.1_52468	XP_030838506.1	0.0
lcl|NC_047568.1_prot_XP_034310977.1_52469	XP_030854481.1	1.62e-160
lcl|NC_047568.1_prot_XP_034314187.1_52470	XP_030851567.1	0.0
lcl|NC_047568.1_prot_XP_034314188.1_52471	XP_030832220.1	0.18
lcl|NC_047568.1_prot_XP_034314189.1_52472	XP_030832220.1	0.18
lcl|NC_047568.1_prot_XP_034314190.1_52473	XP_030832220.1	0.18
lcl|NC_047568.1_prot_XP_011417217.2_52474	XP_030828531.1	0.12
lcl|NC_047568.1_prot_XP_034314199.1_52475	XP_030852575.1	6.82e-160
lcl|NC_047568.1_prot_XP_011436712.1_52476	XP_030852575.1	4.20e-158
lcl|NC_047568.1_prot_XP_034314198.1_52477	XP_030852575.1	3.16e-161
lcl|NC_047568.1_prot_XP_011436710.1_52478	XP_030852575.1	2.58e-159
lcl|NC_047568.1_prot_XP_011436709.1_52479	XP_030852575.1	8.73e-165
lcl|NC_047568.1_prot_XP_011436708.1_52480	XP_030852575.1	4.62e-163
lcl|NC_047568.1_prot_XP_011436707.1_52481	XP_030852575.1	2.12e-166
lcl|NC_047568.1_prot_XP_011436706.1_52482	XP_030852575.1	1.28e-164
lcl|NC_047568.1_prot_XP_034314197.1_52483	XP_030852575.1	2.91e-160
lcl|NC_047568.1_prot_XP_034314196.1_52484	XP_030852575.1	2.43e-158
lcl|NC_047568.1_prot_XP_034314195.1_52485	XP_030852575.1	2.54e-160
lcl|NC_047568.1_prot_XP_034314194.1_52486	XP_030852575.1	3.45e-160
lcl|NC_047568.1_prot_XP_034314193.1_52487	XP_030852575.1	2.54e-158
lcl|NC_047568.1_prot_XP_034314192.1_52488	XP_030852575.1	8.95e-162
lcl|NC_047568.1_prot_XP_034314191.1_52489	XP_030852575.1	6.18e-160
lcl|NC_047568.1_prot_XP_034314213.1_52490	XP_030852575.1	3.37e-161
lcl|NC_047568.1_prot_XP_034314212.1_52491	XP_030852575.1	1.07e-162
lcl|NC_047568.1_prot_XP_034314211.1_52492	XP_030852575.1	9.04e-161
lcl|NC_047568.1_prot_XP_034314209.1_52493	XP_030852575.1	3.68e-166
lcl|NC_047568.1_prot_XP_034314210.1_52494	XP_030852575.1	3.68e-166
lcl|NC_047568.1_prot_XP_034314206.1_52495	XP_030852575.1	1.98e-164
lcl|NC_047568.1_prot_XP_034314207.1_52496	XP_030852575.1	1.98e-164
lcl|NC_047568.1_prot_XP_034314208.1_52497	XP_030852575.1	1.98e-164
lcl|NC_047568.1_prot_XP_034314205.1_52498	XP_030852575.1	5.10e-168
lcl|NC_047568.1_prot_XP_034314204.1_52499	XP_030852575.1	3.07e-166
lcl|NC_047568.1_prot_XP_011436716.1_52500	XP_030852575.1	3.07e-166
lcl|NC_047568.1_prot_XP_034314200.1_52501	XP_030852575.1	2.06e-161
lcl|NC_047568.1_prot_XP_034314201.1_52502	XP_030852575.1	2.06e-161
lcl|NC_047568.1_prot_XP_034314202.1_52503	XP_030852575.1	2.06e-161
lcl|NC_047568.1_prot_XP_034314203.1_52504	XP_030852575.1	2.06e-161
lcl|NC_047568.1_prot_XP_034314215.1_52505	XP_030852707.1	5.20e-60
lcl|NC_047568.1_prot_XP_034314216.1_52506	XP_003729278.1	0.007
lcl|NC_047568.1_prot_XP_011418305.1_52507	XP_030840654.1	3.85e-06
lcl|NC_047568.1_prot_XP_034314217.1_52508	XP_030840654.1	3.89e-06
lcl|NC_047568.1_prot_XP_034314218.1_52509	XP_030840654.1	4.05e-06
lcl|NC_047568.1_prot_XP_011418306.1_52510	XP_030840654.1	4.05e-06
lcl|NC_047568.1_prot_XP_011418307.1_52511	XP_030840654.1	4.05e-06
lcl|NC_047568.1_prot_XP_011418308.1_52512	XP_030840654.1	4.05e-06
lcl|NC_047568.1_prot_XP_011418304.2_52513	XP_030841803.1	4.92e-23
lcl|NC_047568.1_prot_XP_019920178.2_52514	XP_011665655.2	7.54e-23
lcl|NC_047568.1_prot_XP_011418303.2_52515	XP_030839108.1	7.34e-24
lcl|NC_047568.1_prot_XP_011418301.2_52516	XP_030839317.1	1.31e-84
lcl|NC_047568.1_prot_XP_034314219.1_52517	XP_030838632.1	2.37e-163
lcl|NC_047568.1_prot_XP_034314220.1_52518	XP_030838632.1	2.37e-163
lcl|NC_047568.1_prot_XP_034314221.1_52519	XP_030852694.1	2.38e-172
lcl|NC_047568.1_prot_XP_034314222.1_52520	XP_030852694.1	1.88e-172
lcl|NC_047568.1_prot_XP_034314223.1_52521	XP_030852694.1	1.88e-172
lcl|NC_047568.1_prot_XP_034314224.1_52522	XP_030852694.1	1.88e-172
lcl|NC_047568.1_prot_XP_034314225.1_52523	XP_030852694.1	9.15e-174
lcl|NC_047568.1_prot_XP_034314226.1_52524	XP_030852694.1	9.15e-174
lcl|NC_047568.1_prot_XP_034314227.1_52525	XP_003727811.2	4.88e-54
lcl|NC_047568.1_prot_XP_034314228.1_52526	XP_003727811.2	8.76e-52
lcl|NC_047568.1_prot_XP_034314229.1_52527	XP_003727811.2	7.42e-19
lcl|NC_047568.1_prot_XP_034314232.1_52528	XP_030832729.1	8.73e-105
lcl|NC_047568.1_prot_XP_034314231.1_52529	XP_030832728.1	7.00e-105
lcl|NC_047568.1_prot_XP_034314230.1_52530	XP_030837208.1	1.5
lcl|NC_047568.1_prot_XP_034314233.1_52531	XP_003729490.1	0.65
lcl|NC_047568.1_prot_XP_034314243.1_52532	XP_003729490.1	0.030
lcl|NC_047568.1_prot_XP_034314239.1_52533	XP_003729490.1	0.031
lcl|NC_047568.1_prot_XP_034314241.1_52534	XP_790097.4	0.001
lcl|NC_047568.1_prot_XP_034314242.1_52535	XP_790097.4	0.12
lcl|NC_047568.1_prot_XP_011418280.2_52536	XP_003729490.1	0.027
lcl|NC_047568.1_prot_XP_034314244.1_52537	XP_003729345.1	0.006
lcl|NC_047568.1_prot_XP_034314234.1_52538	XP_030828697.1	2.22e-32
lcl|NC_047568.1_prot_XP_011418281.2_52539	XP_030848476.1	7.99e-09
lcl|NC_047568.1_prot_XP_011418283.1_52540	XP_003724148.1	0.003
lcl|NC_047568.1_prot_XP_034314238.1_52541	XP_003729490.1	0.031
lcl|NC_047568.1_prot_XP_034314240.1_52542	XP_790097.4	0.001
lcl|NC_047568.1_prot_XP_034314235.1_52543	XP_003729490.1	0.32
lcl|NC_047568.1_prot_XP_034314237.1_52544	XP_790097.4	0.022
lcl|NC_047568.1_prot_XP_034314236.1_52545	XP_790097.4	0.038
lcl|NC_047568.1_prot_XP_011418285.2_52546	XP_003729490.1	0.32
lcl|NC_047568.1_prot_XP_011418287.1_52547	XP_790097.4	0.022
lcl|NC_047568.1_prot_XP_019920174.2_52548	XP_030833545.1	0.54
lcl|NC_047568.1_prot_XP_011418277.2_52549	XP_003726206.2	0.64
lcl|NC_047568.1_prot_XP_011418276.2_52550	XP_785308.1	6.55e-17
lcl|NC_047568.1_prot_XP_034315107.1_52551	XP_785308.1	6.55e-17
lcl|NC_047568.1_prot_XP_011418274.2_52552	XP_001198589.3	0.0
lcl|NC_047568.1_prot_XP_011418273.2_52553	XP_003729278.1	0.11
lcl|NC_047568.1_prot_XP_019920179.2_52554	XP_003729278.1	0.028
lcl|NC_047568.1_prot_XP_034312749.1_52555	XP_030849878.1	2.28e-35
lcl|NC_047568.1_prot_XP_034313075.1_52556	XP_003727546.2	0.52
lcl|NC_047568.1_prot_XP_011418268.2_52557	XP_011677266.1	5.7
lcl|NC_047568.1_prot_XP_034314490.1_52558	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_034314486.1_52559	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_034314487.1_52560	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_034314488.1_52561	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_034314492.1_52562	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_034314491.1_52563	XP_030832188.1	0.0
lcl|NC_047568.1_prot_XP_011418265.2_52564	XP_799104.3	5.01e-164
lcl|NC_047568.1_prot_XP_034314496.1_52565	XP_799104.3	1.20e-152
lcl|NC_047568.1_prot_XP_034314495.1_52566	XP_799104.3	5.01e-164
lcl|NC_047568.1_prot_XP_034314493.1_52567	XP_787393.2	4.62e-07
lcl|NC_047568.1_prot_XP_034314494.1_52568	XP_787393.2	4.62e-07
lcl|NC_047568.1_prot_XP_034311141.1_52569	XP_030829727.1	5.38e-06
lcl|NC_047568.1_prot_XP_011418264.2_52570	XP_030829728.1	5.45e-30
lcl|NC_047568.1_prot_XP_034313673.1_52571	XP_030849878.1	4.63e-64
lcl|NC_047568.1_prot_XP_011418263.2_52572	XP_011677266.1	0.94
lcl|NC_047568.1_prot_XP_011418261.1_52573	XP_790759.3	2.43e-103
lcl|NC_047568.1_prot_XP_011418260.1_52574	XP_790759.3	1.37e-102
lcl|NC_047568.1_prot_XP_011418259.2_52575	XP_030852394.1	4.93e-104
lcl|NC_047568.1_prot_XP_034314283.1_52576	XP_030830899.1	2.38e-63
lcl|NC_047568.1_prot_XP_034314285.1_52577	XP_011671638.2	2.01e-06
lcl|NC_047568.1_prot_XP_034314284.1_52578	XP_011671638.2	2.81e-06
lcl|NC_047568.1_prot_XP_011418331.2_52579	XP_030844687.1	3.5
lcl|NC_047568.1_prot_XP_011418257.2_52580	XP_030842137.1	0.018
lcl|NC_047568.1_prot_XP_011418256.2_52581	XP_793879.1	6.28e-89
lcl|NC_047568.1_prot_XP_034314287.1_52582	XP_030851873.1	0.0
lcl|NC_047568.1_prot_XP_034314288.1_52583	XP_030851873.1	0.0
lcl|NC_047568.1_prot_XP_034314290.1_52584	XP_030851873.1	0.0
lcl|NC_047568.1_prot_XP_034314289.1_52585	XP_030851873.1	0.0
lcl|NC_047568.1_prot_XP_034314291.1_52586	XP_030851873.1	0.0
lcl|NC_047568.1_prot_XP_034314295.1_52587	XP_030851456.1	2.08e-160
lcl|NC_047568.1_prot_XP_034314292.1_52588	XP_030851456.1	4.33e-157
lcl|NC_047568.1_prot_XP_034314293.1_52589	XP_030851456.1	4.33e-157
lcl|NC_047568.1_prot_XP_034314294.1_52590	XP_030851456.1	4.33e-157
lcl|NC_047568.1_prot_XP_034314296.1_52591	XP_030851456.1	4.97e-127
lcl|NC_047568.1_prot_XP_011417354.2_52592	XP_030838798.1	3.24e-136
lcl|NC_047568.1_prot_XP_011417355.2_52593	XP_030838798.1	2.74e-136
lcl|NC_047568.1_prot_XP_019919930.2_52594	XP_003729278.1	0.017
lcl|NC_047568.1_prot_XP_011417356.1_52595	XP_030854178.1	0.38
lcl|NC_047568.1_prot_XP_034311142.1_52596	XP_030847310.1	0.36
lcl|NC_047568.1_prot_XP_034314302.1_52597	XP_030852665.1	0.0
lcl|NC_047568.1_prot_XP_034314301.1_52598	XP_030852665.1	0.0
lcl|NC_047568.1_prot_XP_034314300.1_52599	XP_030852665.1	0.0
lcl|NC_047568.1_prot_XP_034314299.1_52600	XP_030852665.1	0.0
lcl|NC_047568.1_prot_XP_034314298.1_52601	XP_030851424.1	6.16e-74
lcl|NC_047568.1_prot_XP_034314305.1_52602	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314304.1_52603	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314307.1_52604	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314309.1_52605	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314311.1_52606	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314313.1_52607	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314316.1_52608	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314306.1_52609	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314308.1_52610	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314310.1_52611	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314312.1_52612	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314315.1_52613	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314317.1_52614	XP_030852185.1	0.0
lcl|NC_047568.1_prot_XP_034314325.1_52615	XP_030852105.1	1.01e-148
lcl|NC_047568.1_prot_XP_034314324.1_52616	XP_030852105.1	1.01e-148
lcl|NC_047568.1_prot_XP_011419076.2_52617	XP_030839722.1	2.94e-91
lcl|NC_047568.1_prot_XP_019920382.2_52618	XP_030839722.1	2.94e-91
lcl|NC_047568.1_prot_XP_034314356.1_52619	XP_030839722.1	1.57e-73
lcl|NC_047568.1_prot_XP_034314360.1_52620	XP_790934.3	1.36e-29
lcl|NC_047568.1_prot_XP_034314352.1_52621	XP_790934.3	6.68e-166
lcl|NC_047568.1_prot_XP_034314336.1_52622	XP_795841.2	1.5
lcl|NC_047568.1_prot_XP_034314340.1_52623	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314341.1_52624	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314342.1_52625	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314343.1_52626	XP_011677277.1	0.0
lcl|NC_047568.1_prot_XP_034314345.1_52627	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314339.1_52628	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314338.1_52629	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314348.1_52630	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314346.1_52631	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314347.1_52632	XP_030852761.1	0.0
lcl|NC_047568.1_prot_XP_034314354.1_52633	XP_011678718.1	3.58e-26
lcl|NC_047568.1_prot_XP_034314337.1_52634	XP_011677266.1	0.38
lcl|NC_047568.1_prot_XP_011422075.2_52635	XP_011677266.1	0.40
lcl|NC_047568.1_prot_XP_011422077.2_52636	XP_030831411.1	1.02e-19
lcl|NC_047568.1_prot_XP_011422076.2_52637	XP_786892.3	2.65e-94
lcl|NC_047568.1_prot_XP_034314319.1_52638	XP_030851668.1	1.48e-30
lcl|NC_047568.1_prot_XP_034314318.1_52639	XP_030851668.1	1.51e-30
lcl|NC_047568.1_prot_XP_034314320.1_52640	XP_030851668.1	1.66e-30
lcl|NC_047568.1_prot_XP_011422081.1_52641	XP_780973.1	1.40e-114
lcl|NC_047568.1_prot_XP_034311143.1_52642	XP_030843518.1	2.45e-08
lcl|NC_047568.1_prot_XP_034314359.1_52643	XP_030831215.1	1.0
lcl|NC_047568.1_prot_XP_011422084.2_52644	XP_030852245.1	3.91e-84
lcl|NC_047568.1_prot_XP_011422085.2_52645	XP_030843479.1	7.22e-21
lcl|NC_047568.1_prot_XP_034314322.1_52646	XP_030843479.1	7.22e-21
lcl|NC_047568.1_prot_XP_034314323.1_52647	XP_030829744.1	4.13e-21
lcl|NC_047568.1_prot_XP_011422086.2_52648	XP_030843479.1	2.70e-21
lcl|NC_047568.1_prot_XP_011422090.2_52649	XP_011670466.1	9.36e-49
lcl|NC_047568.1_prot_XP_011422091.2_52650	XP_011670466.1	2.07e-45
lcl|NC_047568.1_prot_XP_011422088.2_52651	XP_011670466.1	3.41e-50
lcl|NC_047568.1_prot_XP_011422089.2_52652	XP_011670466.1	6.89e-47
lcl|NC_047568.1_prot_XP_034314358.1_52653	XP_003725861.2	1.14e-28
lcl|NC_047568.1_prot_XP_011422094.2_52654	XP_799977.2	1.38e-16
lcl|NC_047568.1_prot_XP_011422096.2_52655	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422099.2_52656	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422100.2_52657	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422101.2_52658	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314326.1_52659	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422102.2_52660	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314327.1_52661	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422098.2_52662	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_019921201.2_52663	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314330.1_52664	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314334.1_52665	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422104.2_52666	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314331.1_52667	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422103.2_52668	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_011422105.2_52669	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314332.1_52670	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314333.1_52671	XP_030838656.1	0.0
lcl|NC_047568.1_prot_XP_034314351.1_52672	XP_030850325.1	0.27
lcl|NC_047568.1_prot_XP_034314350.1_52673	XP_030850325.1	0.30
lcl|NC_047568.1_prot_XP_034314349.1_52674	XP_030850325.1	0.27
lcl|NC_047568.1_prot_XP_034314364.1_52675	XP_030836832.1	1.9
lcl|NC_047568.1_prot_XP_034314363.1_52676	XP_030834887.1	2.3
lcl|NC_047568.1_prot_XP_034314355.1_52677	XP_030843814.1	3.47e-12
lcl|NC_047568.1_prot_XP_034314366.1_52678	XP_030829792.1	4.62e-10
lcl|NC_047568.1_prot_XP_034311144.1_52679	XP_030855801.1	0.0
lcl|NC_047568.1_prot_XP_011424305.2_52680	XP_030849320.1	1.33e-59
lcl|NC_047568.1_prot_XP_034314497.1_52681	XP_030840813.1	0.002
lcl|NC_047568.1_prot_XP_034314498.1_52682	XP_030840813.1	0.001
lcl|NC_047568.1_prot_XP_011424306.1_52683	XP_030843324.1	0.29
lcl|NC_047568.1_prot_XP_034311145.1_52684	XP_030851529.1	3.68e-128
lcl|NC_047568.1_prot_XP_011424308.2_52685	XP_003729278.1	0.006
lcl|NC_047568.1_prot_XP_034311146.1_52686	XP_030851529.1	0.0
lcl|NC_047568.1_prot_XP_034314499.1_52687	XP_030831959.1	2.5
lcl|NC_047568.1_prot_XP_011424312.1_52688	XP_003730966.2	1.20e-66
lcl|NC_047568.1_prot_XP_034314504.1_52689	XP_003728867.1	6.29e-64
lcl|NC_047568.1_prot_XP_034314501.1_52690	XP_030851484.1	0.0
lcl|NC_047568.1_prot_XP_034314502.1_52691	XP_030842447.1	0.010
lcl|NC_047568.1_prot_XP_034314505.1_52692	XP_003730966.2	4.05e-56
lcl|NC_047568.1_prot_XP_011424311.2_52693	XP_030852824.1	2.03e-64
lcl|NC_047568.1_prot_XP_034314500.1_52694	XP_030851484.1	0.0
lcl|NC_047568.1_prot_XP_034314503.1_52695	XP_030842447.1	0.009
lcl|NC_047568.1_prot_XP_034314507.1_52696	XP_030834105.1	3.16e-07
lcl|NC_047568.1_prot_XP_034314506.1_52697	XP_030843285.1	3.92e-53
lcl|NC_047568.1_prot_XP_034314508.1_52698	XP_030851990.1	7.39e-170
lcl|NC_047568.1_prot_XP_034314509.1_52699	XP_030851990.1	7.39e-170
