lcl|NC_047566.1_prot_XP_034307168.1_47043	tn-PA	2.18e-06
lcl|NC_047566.1_prot_XP_034307169.1_47044	tn-PA	1.47e-04
lcl|NC_047566.1_prot_XP_019919139.2_47045	wech-PE	0.012
lcl|NC_047566.1_prot_XP_034307170.1_47046	brat-PE	5.59e-07
lcl|NC_047566.1_prot_XP_034307172.1_47047	CG45105-PG	2.5
lcl|NC_047566.1_prot_XP_034307782.1_47048	mal-PB	0.64
lcl|NC_047566.1_prot_XP_034307173.1_47049	Hsc70-1-PD	2.25e-04
lcl|NC_047566.1_prot_XP_034307174.1_47050	Hsc70-1-PD	2.25e-04
lcl|NC_047566.1_prot_XP_011425243.2_47051	Hsc70-3-PE	6.77e-10
lcl|NC_047566.1_prot_XP_034307175.1_47052	Hsc70-3-PE	6.77e-10
lcl|NC_047566.1_prot_XP_034307176.1_47053	Hsc70-3-PE	6.77e-10
lcl|NC_047566.1_prot_XP_034307177.1_47054	Ugt35A1-PA	9.5
lcl|NC_047566.1_prot_XP_034307179.1_47055	CG11360-PE	9.6
lcl|NC_047566.1_prot_XP_034307783.1_47056	CG33263-PA	0.13
lcl|NC_047566.1_prot_XP_034307784.1_47057	CG8027-PA	0.56
lcl|NC_047566.1_prot_XP_034307180.1_47058	CG6847-PB	8.1
lcl|NC_047566.1_prot_XP_034307181.1_47059	CG43896-PB	0.017
lcl|NC_047566.1_prot_XP_034307182.1_47060	GalT1-PA	3.1
lcl|NC_047566.1_prot_XP_011425246.2_47061	CG33986-PB	0.004
lcl|NC_047566.1_prot_XP_034307183.1_47062	CG33986-PB	0.003
lcl|NC_047566.1_prot_XP_034307184.1_47064	CG43896-PB	0.002
lcl|NC_047566.1_prot_XP_034305337.1_47065	CG8560-PB	2.16e-80
lcl|NC_047566.1_prot_XP_034305518.1_47066	obst-J-PA	1.19e-04
lcl|NC_047566.1_prot_XP_034305597.1_47067	CG4407-PA	1.8
lcl|NC_047566.1_prot_XP_034305330.1_47068	Blimp-1-PF	0.70
lcl|NC_047566.1_prot_XP_034305202.1_47069	fw-PC	1.31e-09
lcl|NC_047566.1_prot_XP_034305201.1_47070	fw-PC	3.10e-09
lcl|NC_047566.1_prot_XP_034305538.1_47071	obst-J-PA	0.003
lcl|NC_047566.1_prot_XP_034306755.1_47072	Trf2-PI	8.5
lcl|NC_047566.1_prot_XP_034307787.1_47074	N-PB	4.72e-05
lcl|NC_047566.1_prot_XP_011450557.2_47075	obst-A-PB	0.011
lcl|NC_047566.1_prot_XP_011450555.1_47076	CG31709-PB	6.2
lcl|NC_047566.1_prot_XP_011450554.2_47077	Rcd7-PB	9.4
lcl|NC_047566.1_prot_XP_011450553.2_47078	Sgt-PB	0.49
lcl|NC_047566.1_prot_XP_019929331.2_47079	Sgt-PB	0.52
lcl|NC_047566.1_prot_XP_011450552.2_47080	Sgt-PB	0.32
lcl|NC_047566.1_prot_XP_034306583.1_47081	CG42516-PC	2.10e-04
lcl|NC_047566.1_prot_XP_034306584.1_47082	CG42516-PC	2.29e-04
lcl|NC_047566.1_prot_XP_011450549.2_47083	CG9426-PA	7.13e-50
lcl|NC_047566.1_prot_XP_011450547.3_47084	CG9555-PC	3.50e-16
lcl|NC_047566.1_prot_XP_011450569.3_47085	Eph-PF	1.3
lcl|NC_047566.1_prot_XP_034306588.1_47090	drpr-PE	3.33e-07
lcl|NC_047566.1_prot_XP_034306587.1_47091	drpr-PE	1.27e-04
lcl|NC_047566.1_prot_XP_034306589.1_47092	tutl-PK	1.1
lcl|NC_047566.1_prot_XP_034306590.1_47093	yellow-d2-PA	0.15
lcl|NC_047566.1_prot_XP_034306591.1_47094	Naa20A-PB	0.015
lcl|NC_047566.1_prot_XP_034307712.1_47095	Ank-PE	4.82e-09
lcl|NC_047566.1_prot_XP_011423671.2_47096	Ank-PE	4.82e-09
lcl|NC_047566.1_prot_XP_034307713.1_47097	Ank-PE	4.82e-09
lcl|NC_047566.1_prot_XP_034307715.1_47098	Ank-PE	3.28e-09
lcl|NC_047566.1_prot_XP_034307711.1_47099	Ank-PE	3.82e-09
lcl|NC_047566.1_prot_XP_034307708.1_47100	mib1-PB	4.12e-10
lcl|NC_047566.1_prot_XP_034307709.1_47101	mib1-PB	4.12e-10
lcl|NC_047566.1_prot_XP_034307710.1_47102	mib1-PB	4.12e-10
lcl|NC_047566.1_prot_XP_034307716.1_47103	CG31797-PA	6.8
lcl|NC_047566.1_prot_XP_034307707.1_47104	Ank2-PW	2.60e-06
lcl|NC_047566.1_prot_XP_034307701.1_47105	Ank2-PK	3.39e-06
lcl|NC_047566.1_prot_XP_034307702.1_47106	Ank2-PW	3.17e-06
lcl|NC_047566.1_prot_XP_034307703.1_47107	Ank2-PW	3.17e-06
lcl|NC_047566.1_prot_XP_034307704.1_47108	Ank2-PW	3.17e-06
lcl|NC_047566.1_prot_XP_034307705.1_47109	Ank2-PW	3.17e-06
lcl|NC_047566.1_prot_XP_034307706.1_47110	Ank2-PW	3.17e-06
lcl|NC_047566.1_prot_XP_034307714.1_47111	Ank2-PW	3.57e-06
lcl|NC_047566.1_prot_XP_011423676.2_47113	CG8419-PA	6.05e-04
lcl|NC_047566.1_prot_XP_011423677.1_47114	Wnt2-PB	7.30e-74
lcl|NC_047566.1_prot_XP_034306149.1_47116	tn-PA	0.013
lcl|NC_047566.1_prot_XP_034306424.1_47117	bon-PD	1.77e-04
lcl|NC_047566.1_prot_XP_019926443.2_47118	brat-PE	6.09e-06
lcl|NC_047566.1_prot_XP_034306427.1_47119	Hr3-PF	1.02e-18
lcl|NC_047566.1_prot_XP_034306425.1_47120	Hr3-PF	1.21e-18
lcl|NC_047566.1_prot_XP_011423680.2_47121	Hr3-PF	1.06e-18
lcl|NC_047566.1_prot_XP_011423683.2_47122	PSR-PB	5.55e-17
lcl|NC_047566.1_prot_XP_019921680.2_47123	PSR-PB	5.55e-17
lcl|NC_047566.1_prot_XP_011423684.2_47124	PSR-PB	5.14e-17
lcl|NC_047566.1_prot_XP_011423686.2_47125	PSR-PB	6.13e-17
lcl|NC_047566.1_prot_XP_034306428.1_47126	brat-PE	2.02e-04
lcl|NC_047566.1_prot_XP_034306431.1_47128	Myo95E-PG	1.3
lcl|NC_047566.1_prot_XP_034306432.1_47129	Myo95E-PG	1.3
lcl|NC_047566.1_prot_XP_034306433.1_47130	Pex10-PB	1.11e-05
lcl|NC_047566.1_prot_XP_034306434.1_47131	brat-PE	2.91e-04
lcl|NC_047566.1_prot_XP_034306435.1_47132	brat-PE	2.91e-04
lcl|NC_047566.1_prot_XP_034306436.1_47133	brat-PE	0.045
lcl|NC_047566.1_prot_XP_011415304.2_47134	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306437.1_47135	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306439.1_47136	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306440.1_47137	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_019919342.2_47138	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306441.1_47139	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306442.1_47140	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306443.1_47141	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_011415306.2_47142	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_011415305.2_47143	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_019919343.2_47144	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_011415309.2_47145	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_011415310.2_47146	Dg-PB	1.66e-11
lcl|NC_047566.1_prot_XP_034306444.1_47147	tn-PD	0.007
lcl|NC_047566.1_prot_XP_011415312.3_47148	Ten-m-PD	0.016
lcl|NC_047566.1_prot_XP_011415313.2_47149	Pgant9-PD	2.1
lcl|NC_047566.1_prot_XP_034306445.1_47150	Ten-m-PD	0.008
lcl|NC_047566.1_prot_XP_034306446.1_47151	teq-PC	3.02e-04
lcl|NC_047566.1_prot_XP_011438733.2_47152	GluClalpha-PK	1.63e-82
lcl|NC_047566.1_prot_XP_034306447.1_47153	GluClalpha-PK	2.35e-82
lcl|NC_047566.1_prot_XP_034306451.1_47158	wech-PE	4.36e-04
lcl|NC_047566.1_prot_XP_034306452.1_47159	wech-PE	4.36e-04
lcl|NC_047566.1_prot_XP_034306453.1_47160	brat-PE	0.002
lcl|NC_047566.1_prot_XP_034306450.1_47161	Nup358-PB	1.03e-33
lcl|NC_047566.1_prot_XP_034306448.1_47162	Nup358-PA	2.03e-33
lcl|NC_047566.1_prot_XP_034306449.1_47163	Nup358-PB	1.58e-33
lcl|NC_047566.1_prot_XP_034304385.1_47164	p38b-PA	7.56e-178
lcl|NC_047566.1_prot_XP_011454333.1_47165	p38b-PA	4.97e-180
lcl|NC_047566.1_prot_NP_001295784.1_47166	p38b-PA	1.67e-171
lcl|NC_047566.1_prot_XP_011454331.2_47167	NLaz-PC	5.5
lcl|NC_047566.1_prot_XP_011454330.2_47168	Sr-CII-PB	1.8
lcl|NC_047566.1_prot_XP_011454329.2_47169	KrT95D-PD	2.5
lcl|NC_047566.1_prot_XP_034306458.1_47170	sol-PF	1.2
lcl|NC_047566.1_prot_XP_011454327.2_47171	sol-PF	0.70
lcl|NC_047566.1_prot_XP_034306459.1_47172	CG43894-PD	2.3
lcl|NC_047566.1_prot_XP_034306460.1_47173	CG43894-PD	2.3
lcl|NC_047566.1_prot_XP_011430624.2_47174	sol-PF	1.3
lcl|NC_047566.1_prot_XP_019923779.2_47175	sol-PF	1.2
lcl|NC_047566.1_prot_XP_011430620.2_47176	RanGAP-PC	5.63e-09
lcl|NC_047566.1_prot_XP_011430622.2_47177	RanGAP-PC	5.63e-09
lcl|NC_047566.1_prot_XP_011430623.2_47178	RanGAP-PC	7.20e-09
lcl|NC_047566.1_prot_XP_011430619.2_47179	RanGAP-PC	4.72e-09
lcl|NC_047566.1_prot_XP_019923778.2_47180	RanGAP-PC	3.06e-09
lcl|NC_047566.1_prot_XP_034306461.1_47181	Dscam4-PH	0.38
lcl|NC_047566.1_prot_XP_034306465.1_47184	tn-PD	0.13
lcl|NC_047566.1_prot_XP_011430614.2_47185	Trim9-PA	4.88e-04
lcl|NC_047566.1_prot_XP_019923776.2_47186	Trim9-PA	0.005
lcl|NC_047566.1_prot_XP_034306462.1_47187	bon-PD	2.17e-07
lcl|NC_047566.1_prot_XP_034306463.1_47188	bon-PD	2.12e-07
lcl|NC_047566.1_prot_XP_034306464.1_47189	bon-PD	2.12e-07
lcl|NC_047566.1_prot_XP_019923252.2_47190	bon-PD	2.12e-07
lcl|NC_047566.1_prot_XP_011450485.3_47191	Tapdelta-PB	6.42e-26
lcl|NC_047566.1_prot_XP_011428992.3_47192	CG32447-PB	4.59e-11
lcl|NC_047566.1_prot_XP_011428993.3_47193	CG32447-PB	4.59e-11
lcl|NC_047566.1_prot_XP_011428991.2_47194	Klf15-PA	2.06e-40
lcl|NC_047566.1_prot_XP_011428990.2_47195	Usp47-PD	1.02e-31
lcl|NC_047566.1_prot_XP_034306468.1_47196	CG8097-PB	2.56e-25
lcl|NC_047566.1_prot_XP_034306469.1_47197	CG8097-PB	2.09e-25
lcl|NC_047566.1_prot_XP_011429063.2_47198	beat-Vc-PB	2.6
lcl|NC_047566.1_prot_XP_034306470.1_47199	Cdk7-PA	8.74e-82
lcl|NC_047566.1_prot_XP_011428985.2_47200	Keap1-PC	2.76e-06
lcl|NC_047566.1_prot_XP_034306472.1_47203	CG16713-PA	1.8
lcl|NC_047566.1_prot_XP_034306471.1_47204	CG16713-PA	1.7
lcl|NC_047566.1_prot_XP_019923257.1_47205	CG7432-PB	3.8
lcl|NC_047566.1_prot_XP_011428984.2_47206	CG7432-PB	3.9
lcl|NC_047566.1_prot_XP_034306474.1_47210	CG15390-PA	2.8
lcl|NC_047566.1_prot_XP_034306478.1_47211	cato-PA	0.63
lcl|NC_047566.1_prot_XP_034306476.1_47212	Bsg-PJ	0.26
lcl|NC_047566.1_prot_XP_034306477.1_47213	Akap200-PG	0.92
lcl|NC_047566.1_prot_XP_034306475.1_47214	Trpgamma-PD	3.56e-83
lcl|NC_047566.1_prot_XP_034306480.1_47215	Trpgamma-PD	3.07e-61
lcl|NC_047566.1_prot_XP_011421928.2_47216	rgn-PD	2.18e-04
lcl|NC_047566.1_prot_XP_011421927.3_47217	Hsc70-5-PB	5.75e-08
lcl|NC_047566.1_prot_XP_011420778.2_47218	CG13151-PA	0.43
lcl|NC_047566.1_prot_XP_034306481.1_47219	BtbVII-PF	1.7
lcl|NC_047566.1_prot_XP_034307788.1_47221	CG7990-PA	3.9
lcl|NC_047566.1_prot_XP_034306483.1_47222	Lrt-PB	3.0
lcl|NC_047566.1_prot_XP_034306482.1_47223	cag-PB	1.11e-12
lcl|NC_047566.1_prot_XP_034306488.1_47224	CycY-PB	1.6
lcl|NC_047566.1_prot_XP_034306492.1_47225	drpr-PC	0.58
lcl|NC_047566.1_prot_XP_034306490.1_47226	cact-PC	0.57
lcl|NC_047566.1_prot_XP_034306487.1_47228	Sirt7-PA	8.8
lcl|NC_047566.1_prot_XP_034306484.1_47229	eIF3f1-PA	5.7
lcl|NC_047566.1_prot_XP_034306491.1_47231	Mhcl-PF	0.46
lcl|NC_047566.1_prot_XP_034306493.1_47232	drpr-PF	3.81e-10
lcl|NC_047566.1_prot_XP_034306494.1_47233	drpr-PB	1.41e-05
lcl|NC_047566.1_prot_XP_034306495.1_47234	drpr-PC	4.13e-04
lcl|NC_047566.1_prot_XP_034306496.1_47235	drpr-PA	0.032
lcl|NC_047566.1_prot_XP_034306497.1_47236	drpr-PB	0.024
lcl|NC_047566.1_prot_XP_034306498.1_47237	drpr-PC	0.009
lcl|NC_047566.1_prot_XP_034306499.1_47238	drpr-PF	0.001
lcl|NC_047566.1_prot_XP_034307789.1_47241	drpr-PE	2.12e-13
lcl|NC_047566.1_prot_XP_034306503.1_47242	CG5883-PA	7.5
lcl|NC_047566.1_prot_XP_034305851.1_47243	drpr-PE	6.53e-04
lcl|NC_047566.1_prot_XP_034306197.1_47244	Proc-R-PE	0.11
lcl|NC_047566.1_prot_XP_019927156.2_47245	drpr-PF	2.71e-04
lcl|NC_047566.1_prot_XP_034307272.1_47246	drpr-PE	0.023
lcl|NC_047566.1_prot_XP_034307274.1_47247	drpr-PF	0.012
lcl|NC_047566.1_prot_XP_034307273.1_47248	drpr-PE	0.012
lcl|NC_047566.1_prot_XP_034307275.1_47249	drpr-PE	0.050
lcl|NC_047566.1_prot_XP_011432428.2_47250	eIF4A-PF	1.46e-67
lcl|NC_047566.1_prot_XP_011432426.1_47251	twf-PA	1.24e-124
lcl|NC_047566.1_prot_XP_011432427.1_47252	twf-PA	3.15e-126
lcl|NC_047566.1_prot_XP_019928634.2_47253	S-Lap3-PD	2.1
lcl|NC_047566.1_prot_XP_034307278.1_47254	CG10280-PA	3.87e-13
lcl|NC_047566.1_prot_XP_034307279.1_47257	CG10280-PA	6.74e-12
lcl|NC_047566.1_prot_XP_011444543.1_47258	CaMKI-PI	1.05e-178
lcl|NC_047566.1_prot_XP_034306874.1_47259	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_011444542.2_47260	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927791.2_47261	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927790.2_47262	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927787.2_47263	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927788.2_47264	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927786.2_47265	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_019927789.2_47266	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_034306873.1_47267	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_034306876.1_47268	CG13855-PA	6.11e-71
lcl|NC_047566.1_prot_XP_034306877.1_47269	CG13855-PA	4.38e-71
lcl|NC_047566.1_prot_XP_034306875.1_47270	SMC1-PA	0.0
lcl|NC_047566.1_prot_XP_034304646.1_47271	CG7264-PB	3.61e-25
lcl|NC_047566.1_prot_XP_034304407.1_47272	Tace-PA	9.6
lcl|NC_047566.1_prot_XP_011444537.1_47274	CG31524-PB	0.95
lcl|NC_047566.1_prot_XP_034304405.1_47279	CG10512-PD	4.15e-112
lcl|NC_047566.1_prot_XP_034305315.1_47280	RluA-2-PE	0.93
lcl|NC_047566.1_prot_XP_034305316.1_47281	RluA-2-PE	0.87
lcl|NC_047566.1_prot_XP_034305317.1_47282	RluA-2-PE	0.56
lcl|NC_047566.1_prot_XP_034305321.1_47283	CG16710-PB	0.38
lcl|NC_047566.1_prot_XP_034305319.1_47284	CG16710-PB	0.14
lcl|NC_047566.1_prot_XP_034305318.1_47285	RluA-2-PE	0.28
lcl|NC_047566.1_prot_XP_034305308.1_47286	TER94-PE	0.53
lcl|NC_047566.1_prot_XP_034305309.1_47287	Fign-PB	0.081
lcl|NC_047566.1_prot_XP_034307258.1_47288	Cyp313a4-PA	6.6
lcl|NC_047566.1_prot_XP_034307791.1_47289	Mrp4-PB	0.020
lcl|NC_047566.1_prot_XP_034305588.1_47290	CG3625-PB	4.9
lcl|NC_047566.1_prot_XP_034304995.1_47291	CG7149-PB	0.93
lcl|NC_047566.1_prot_XP_034304997.1_47292	CG32813-PK	1.1
lcl|NC_047566.1_prot_XP_034307792.1_47293	Ns3-PB	0.030
lcl|NC_047566.1_prot_XP_034305351.1_47294	CG42235-PC	0.34
lcl|NC_047566.1_prot_XP_034305352.1_47295	CG42235-PC	0.34
lcl|NC_047566.1_prot_XP_034307793.1_47296	CG9270-PC	0.006
lcl|NC_047566.1_prot_XP_034305673.1_47299	CG10793-PA	2.2
lcl|NC_047566.1_prot_XP_034307040.1_47300	Cyp313a4-PA	6.6
lcl|NC_047566.1_prot_XP_034306579.1_47301	Mrp4-PB	0.13
lcl|NC_047566.1_prot_XP_011448171.2_47302	CG43088-PA	3.93e-17
lcl|NC_047566.1_prot_XP_034306541.1_47303	CG3625-PB	6.3
lcl|NC_047566.1_prot_XP_034305636.1_47304	drpr-PF	7.37e-04
lcl|NC_047566.1_prot_XP_034307039.1_47305	drpr-PF	0.054
lcl|NC_047566.1_prot_XP_034308401.1_47307	drpr-PF	0.10
lcl|NC_047566.1_prot_XP_034308398.1_47308	Gem3-PB	4.73e-68
lcl|NC_047566.1_prot_XP_034308399.1_47309	twf-PA	1.24e-124
lcl|NC_047566.1_prot_XP_034308400.1_47310	twf-PA	3.15e-126
lcl|NC_047566.1_prot_XP_034305497.1_47311	S-Lap3-PD	0.24
lcl|NC_047566.1_prot_XP_034307910.1_47312	CG10280-PA	1.51e-15
lcl|NC_047566.1_prot_XP_034307913.1_47313	CG10280-PA	3.88e-13
lcl|NC_047566.1_prot_XP_034307912.1_47314	CG10280-PA	2.94e-13
lcl|NC_047566.1_prot_XP_034307914.1_47315	CG10280-PB	2.30e-13
lcl|NC_047566.1_prot_XP_034307915.1_47316	CaMKI-PI	1.05e-178
lcl|NC_047566.1_prot_XP_034306564.1_47317	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_034306563.1_47318	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_034306562.1_47319	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_034306561.1_47320	Dhc36C-PB	0.0
lcl|NC_047566.1_prot_XP_011444540.2_47321	CG13855-PA	5.70e-71
lcl|NC_047566.1_prot_XP_011444541.2_47322	CG13855-PA	4.09e-71
lcl|NC_047566.1_prot_XP_034306565.1_47323	SMC1-PA	0.0
lcl|NC_047566.1_prot_XP_011444532.1_47324	CG7264-PB	3.61e-25
lcl|NC_047566.1_prot_XP_019927795.2_47325	Tace-PA	5.5
lcl|NC_047566.1_prot_XP_034306573.1_47328	CG31524-PB	0.95
lcl|NC_047566.1_prot_XP_034306570.1_47332	Dhc36C-PB	7.1
lcl|NC_047566.1_prot_XP_034306567.1_47333	Dhc36C-PB	9.1
lcl|NC_047566.1_prot_XP_034306568.1_47334	Dhc36C-PB	9.1
lcl|NC_047566.1_prot_XP_034306566.1_47335	CG10512-PD	5.30e-111
lcl|NC_047566.1_prot_XP_034306577.1_47337	CG1494-PC	0.75
lcl|NC_047566.1_prot_XP_034306578.1_47338	CG1494-PC	0.77
lcl|NC_047566.1_prot_XP_034305678.1_47340	E23-PE	1.3
lcl|NC_047566.1_prot_XP_034307502.1_47341	CG46025-PB	9.8
lcl|NC_047566.1_prot_XP_034307503.1_47342	CG46025-PB	8.6
lcl|NC_047566.1_prot_XP_034307506.1_47343	smid-PH	0.97
lcl|NC_047566.1_prot_XP_034307507.1_47344	Muc11A-PB	0.23
lcl|NC_047566.1_prot_XP_011421214.1_47345	INPP5E-PB	0.001
lcl|NC_047566.1_prot_XP_034307505.1_47346	smid-PH	1.0
lcl|NC_047566.1_prot_XP_034307794.1_47347	lectin-22C-PB	9.96e-07
lcl|NC_047566.1_prot_XP_011427260.2_47348	CG7414-PE	1.7
lcl|NC_047566.1_prot_XP_034307508.1_47349	MED20-PA	2.28e-59
lcl|NC_047566.1_prot_XP_034307509.1_47350	SmF-PA	2.01e-43
lcl|NC_047566.1_prot_XP_034307511.1_47351	sls-PY	1.21e-27
lcl|NC_047566.1_prot_XP_034307512.1_47352	Ank2-PP	1.42e-17
lcl|NC_047566.1_prot_XP_034307513.1_47353	scu-PA	3.34e-56
lcl|NC_047566.1_prot_XP_011440893.2_47354	CG4975-PE	5.03e-13
lcl|NC_047566.1_prot_XP_011440897.1_47355	Wnt2-PA	7.29e-110
lcl|NC_047566.1_prot_XP_011440895.1_47356	Wnt2-PA	3.57e-111
lcl|NC_047566.1_prot_XP_011440896.1_47357	Wnt2-PA	8.03e-111
lcl|NC_047566.1_prot_XP_011440894.1_47358	Wnt2-PA	5.77e-111
lcl|NC_047566.1_prot_XP_034307795.1_47359	rhi-PA	2.23e-05
lcl|NC_047566.1_prot_XP_011455176.3_47360	CG1695-PC	2.4
lcl|NC_047566.1_prot_XP_011448064.2_47361	mv-PB	1.8
lcl|NC_047566.1_prot_XP_034307514.1_47362	tfc-PC	3.62e-07
lcl|NC_047566.1_prot_XP_034307515.1_47363	lectin-22C-PB	1.65e-08
lcl|NC_047566.1_prot_XP_034307516.1_47364	mab-21-PA	0.014
lcl|NC_047566.1_prot_XP_034307517.1_47365	CG7857-PA	3.49e-06
lcl|NC_047566.1_prot_XP_034307518.1_47366	CG7857-PA	1.10e-06
lcl|NC_047566.1_prot_XP_019918289.2_47367	CG7857-PA	1.14e-09
lcl|NC_047566.1_prot_XP_011411953.2_47368	CG7857-PA	1.65e-09
lcl|NC_047566.1_prot_XP_034307519.1_47369	lectin-22C-PB	7.59e-10
lcl|NC_047566.1_prot_XP_034307520.1_47370	CG18336-PB	4.8
lcl|NC_047566.1_prot_XP_019929230.2_47371	CG1698-PB	4.0
lcl|NC_047566.1_prot_XP_019929231.2_47372	CG1698-PB	3.1
lcl|NC_047566.1_prot_XP_034307522.1_47373	CG1698-PB	3.1
lcl|NC_047566.1_prot_XP_034307525.1_47374	CG15865-PA	4.23e-09
lcl|NC_047566.1_prot_XP_034307524.1_47375	CG15865-PA	4.46e-09
lcl|NC_047566.1_prot_XP_034307523.1_47376	CG15865-PA	4.33e-09
lcl|NC_047566.1_prot_XP_034307526.1_47377	CG7857-PA	4.14e-07
lcl|NC_047566.1_prot_XP_034307527.1_47378	CG15865-PA	4.85e-04
lcl|NC_047566.1_prot_XP_034307528.1_47379	CG7857-PA	2.42e-06
lcl|NC_047566.1_prot_XP_034307529.1_47380	CG7857-PA	4.41e-07
lcl|NC_047566.1_prot_XP_011444502.3_47381	CG7857-PA	2.07e-05
lcl|NC_047566.1_prot_XP_019927745.2_47382	Lip2-PB	8.6
lcl|NC_047566.1_prot_XP_034307531.1_47383	CG7857-PA	9.93e-05
lcl|NC_047566.1_prot_XP_011444479.2_47384	Klc-PB	8.69e-14
lcl|NC_047566.1_prot_XP_011444478.2_47385	Klc-PC	1.04e-13
lcl|NC_047566.1_prot_XP_011444476.2_47386	Klc-PC	1.01e-13
lcl|NC_047566.1_prot_XP_011444477.2_47387	Klc-PC	1.01e-13
lcl|NC_047566.1_prot_XP_034307532.1_47388	Gp93-PA	0.0
lcl|NC_047566.1_prot_XP_034307533.1_47389	Gp93-PA	0.0
lcl|NC_047566.1_prot_XP_034304425.1_47390	CG16791-PB	2.0
lcl|NC_047566.1_prot_XP_034304426.1_47391	CG16791-PB	2.0
lcl|NC_047566.1_prot_XP_034304427.1_47392	CG16791-PB	1.8
lcl|NC_047566.1_prot_XP_034304653.1_47393	CG43707-PC	7.2
lcl|NC_047566.1_prot_XP_034304654.1_47394	CG4847-PE	0.082
lcl|NC_047566.1_prot_XP_034304655.1_47395	CG4847-PE	0.082
lcl|NC_047566.1_prot_XP_034307346.1_47396	CG4004-PC	0.12
lcl|NC_047566.1_prot_XP_034307348.1_47397	CG4004-PC	0.12
lcl|NC_047566.1_prot_XP_034307349.1_47398	CG4004-PC	0.12
lcl|NC_047566.1_prot_XP_034307351.1_47402	shams-PB	4.1
lcl|NC_047566.1_prot_XP_034307352.1_47403	CG41520-PD	0.79
lcl|NC_047566.1_prot_XP_034307353.1_47404	oxt-PB	0.11
lcl|NC_047566.1_prot_XP_034307796.1_47405	CG5028-PC	5.0
lcl|NC_047566.1_prot_XP_034307355.1_47407	ash1-PC	4.0
lcl|NC_047566.1_prot_XP_034307797.1_47408	CG15385-PB	7.4
lcl|NC_047566.1_prot_XP_034304442.1_47411	ppk22-PB	2.1
lcl|NC_047566.1_prot_XP_034304443.1_47412	woc-PD	0.49
lcl|NC_047566.1_prot_XP_034304444.1_47413	woc-PD	0.49
lcl|NC_047566.1_prot_XP_034304447.1_47414	Drice-PA	4.41e-16
lcl|NC_047566.1_prot_XP_034304446.1_47416	Drice-PA	1.88e-19
lcl|NC_047566.1_prot_XP_011427759.1_47417	EMC3-PA	1.03e-121
lcl|NC_047566.1_prot_XP_011427760.2_47418	Uxt-PB	5.25e-17
lcl|NC_047566.1_prot_XP_011427761.1_47419	CG8036-PC	0.0
lcl|NC_047566.1_prot_XP_011427762.1_47420	CG8036-PC	0.0
lcl|NC_047566.1_prot_XP_011427765.2_47421	Tgi-PB	0.050
lcl|NC_047566.1_prot_XP_034304448.1_47422	Tgi-PB	0.030
lcl|NC_047566.1_prot_XP_011427763.2_47423	Tgi-PB	0.085
lcl|NC_047566.1_prot_XP_011427764.2_47424	Tgi-PB	0.052
lcl|NC_047566.1_prot_XP_034307798.1_47425	Tgi-PB	0.035
lcl|NC_047566.1_prot_XP_011427766.2_47426	Tim17b-PB	2.21e-54
lcl|NC_047566.1_prot_XP_011427768.2_47427	Smug-PA	2.61e-48
lcl|NC_047566.1_prot_XP_034307799.1_47428	Dpm3-PA	7.80e-07
lcl|NC_047566.1_prot_XP_034304450.1_47429	Meics-PA	1.40e-29
lcl|NC_047566.1_prot_XP_034304449.1_47430	Meics-PA	1.33e-29
lcl|NC_047566.1_prot_XP_011421168.2_47431	dsx-PF	7.3
lcl|NC_047566.1_prot_XP_034304452.1_47432	Taz-PD	9.88e-49
lcl|NC_047566.1_prot_XP_019922906.2_47433	Taz-PD	7.28e-70
lcl|NC_047566.1_prot_XP_011427769.2_47434	Taz-PD	7.81e-68
lcl|NC_047566.1_prot_XP_011427770.2_47435	MAGE-PA	2.11e-13
lcl|NC_047566.1_prot_XP_011427771.2_47436	hook-PA	3.1
lcl|NC_047566.1_prot_XP_011427772.2_47437	Gdi-PC	0.0
