lcl|NC_047559.1_prot_XP_034301930.1_5887	F26D11.11b.1	5.04e-115
lcl|NC_047559.1_prot_XP_034301841.1_5888	F26D11.11b.1	1.66e-114
lcl|NC_047559.1_prot_XP_034301908.1_5889	F26D11.11b.1	8.41e-115
lcl|NC_047559.1_prot_XP_034301821.1_5890	F26D11.11b.1	1.09e-114
lcl|NC_047559.1_prot_XP_034301812.1_5891	F26D11.11b.1	1.19e-114
lcl|NC_047559.1_prot_XP_034301815.1_5892	F26D11.11b.1	1.18e-114
lcl|NC_047559.1_prot_XP_034301829.1_5893	F26D11.11b.1	1.64e-116
lcl|NC_047559.1_prot_XP_034301837.1_5894	F26D11.11b.1	5.39e-115
lcl|NC_047559.1_prot_XP_034301847.1_5895	F26D11.11b.1	9.33e-116
lcl|NC_047559.1_prot_XP_034301858.1_5896	F26D11.11b.1	1.53e-117
lcl|NC_047559.1_prot_XP_034301864.1_5897	F26D11.11b.1	9.41e-116
lcl|NC_047559.1_prot_XP_034301854.1_5898	F26D11.11b.1	5.34e-115
lcl|NC_047559.1_prot_XP_034301869.1_5899	F26D11.11b.1	1.72e-117
lcl|NC_047559.1_prot_XP_034301882.1_5900	F26D11.11b.1	2.78e-119
lcl|NC_047559.1_prot_XP_034301889.1_5901	F26D11.11a.1	2.45e-117
lcl|NC_047559.1_prot_XP_034301937.1_5902	F26D11.11b.1	1.61e-115
lcl|NC_047559.1_prot_XP_011454724.2_5903	T18D3.9.1	4.12e-17
lcl|NC_047559.1_prot_XP_034301944.1_5904	T18D3.9.1	4.12e-17
lcl|NC_047559.1_prot_XP_034301951.1_5905	F40F12.9b.1	0.26
lcl|NC_047559.1_prot_XP_011454719.2_5906	Y55F3AM.14.2	4.73e-25
lcl|NC_047559.1_prot_XP_011454721.2_5907	Y55F3AM.14.2	4.58e-25
lcl|NC_047559.1_prot_XP_034301967.1_5908	Y55F3AM.14.2	4.58e-25
lcl|NC_047559.1_prot_XP_011454722.2_5909	Y55F3AM.14.2	4.58e-25
lcl|NC_047559.1_prot_XP_011454723.2_5910	Y55F3AM.14.2	4.58e-25
lcl|NC_047559.1_prot_XP_011454718.2_5911	C01F6.6j.3	3.85e-07
lcl|NC_047559.1_prot_XP_034301988.1_5912	C01F6.6j.3	3.85e-07
lcl|NC_047559.1_prot_XP_034301990.1_5913	C01F6.6j.3	3.85e-07
lcl|NC_047559.1_prot_XP_034302001.1_5914	F20B10.1.1	7.00e-65
lcl|NC_047559.1_prot_XP_034302012.1_5915	ZK337.2.1	1.45e-12
lcl|NC_047559.1_prot_XP_034302017.1_5916	ZK337.2.1	1.36e-12
lcl|NC_047559.1_prot_XP_034302023.1_5917	ZK337.2.1	1.36e-12
lcl|NC_047559.1_prot_XP_011413946.2_5918	B0464.1.2	0.0
lcl|NC_047559.1_prot_XP_011413945.2_5919	B0464.1.2	0.0
lcl|NC_047559.1_prot_XP_011413947.2_5920	B0464.1.2	0.0
lcl|NC_047559.1_prot_XP_034302098.1_5921	K01G5.8a.1	7.2
lcl|NC_047559.1_prot_XP_011422929.2_5922	Y53F4B.42.1	2.33e-92
lcl|NC_047559.1_prot_XP_034302066.1_5923	Y53F4B.42.1	2.33e-92
lcl|NC_047559.1_prot_XP_034302070.1_5924	Y53F4B.42.1	2.33e-92
lcl|NC_047559.1_prot_XP_011422928.2_5925	Y37E3.16.2	1.55e-28
lcl|NC_047559.1_prot_XP_019921444.2_5926	Y37E3.16.2	1.74e-28
lcl|NC_047559.1_prot_XP_011422926.2_5927	B0334.3a.2	0.0
lcl|NC_047559.1_prot_XP_011422925.2_5928	C26E6.12.1	8.46e-70
lcl|NC_047559.1_prot_XP_011422923.1_5929	F46A9.5.4	8.01e-79
lcl|NC_047559.1_prot_XP_011422924.1_5930	F46A9.5.4	8.01e-79
lcl|NC_047559.1_prot_XP_034302103.1_5931	H08M01.2b.1	1.33e-41
lcl|NC_047559.1_prot_XP_034298893.1_5932	H28G03.6.1	0.096
lcl|NC_047559.1_prot_XP_019921432.2_5933	C33A11.2.1	0.001
lcl|NC_047559.1_prot_XP_019921433.2_5934	C33A11.2.1	6.01e-04
lcl|NC_047559.1_prot_XP_019921434.2_5935	F11E6.6.1	0.025
lcl|NC_047559.1_prot_XP_011422905.2_5936	K09E2.1.1	0.70
lcl|NC_047559.1_prot_XP_034302141.1_5937	K09E2.1.1	0.67
lcl|NC_047559.1_prot_XP_034302149.1_5938	K09E2.1.1	0.67
lcl|NC_047559.1_prot_XP_011422903.2_5939	C54D2.4a.1	7.59e-84
lcl|NC_047559.1_prot_XP_011451248.1_5940	ZK617.1e.3	0.12
lcl|NC_047559.1_prot_XP_034302163.1_5941	W02C12.3h.2	1.08e-23
lcl|NC_047559.1_prot_NP_001295837.1_5942	C02D5.4.1	1.32e-43
lcl|NC_047559.1_prot_XP_011414101.1_5943	C02D5.4.1	1.14e-43
lcl|NC_047559.1_prot_XP_034302167.1_5944	F53C3.13e.1	1.93e-16
lcl|NC_047559.1_prot_XP_034302169.1_5945	F53C3.13a.1	1.16e-16
lcl|NC_047559.1_prot_XP_034302174.1_5946	W02G9.2b.1	3.45e-09
lcl|NC_047559.1_prot_XP_011416897.2_5947	W02G9.2b.1	3.45e-09
lcl|NC_047559.1_prot_XP_011416896.1_5948	F40H3.5.1	0.001
lcl|NC_047559.1_prot_XP_011416889.2_5949	F15H10.7.1	9.92e-66
lcl|NC_047559.1_prot_XP_034302189.1_5950	F15H10.7.1	7.10e-66
lcl|NC_047559.1_prot_XP_011416893.2_5951	F15H10.7.1	7.10e-66
lcl|NC_047559.1_prot_XP_011416894.2_5952	F15H10.7.1	7.10e-66
lcl|NC_047559.1_prot_XP_034302206.1_5953	F15H10.7.1	7.10e-66
lcl|NC_047559.1_prot_XP_011416888.2_5954	Y64G10A.7b.1	7.08e-50
lcl|NC_047559.1_prot_XP_011416887.3_5955	Y64G10A.7b.1	7.22e-14
lcl|NC_047559.1_prot_XP_011416885.2_5956	F07C4.12b.1	1.38e-60
lcl|NC_047559.1_prot_XP_034302231.1_5957	F07C4.12b.1	1.38e-60
lcl|NC_047559.1_prot_XP_019919770.2_5958	H37A05.1.1	2.41e-81
lcl|NC_047559.1_prot_XP_011416883.2_5959	H37A05.1.1	2.17e-81
lcl|NC_047559.1_prot_XP_011416882.2_5960	H37A05.1.1	2.17e-81
lcl|NC_047559.1_prot_XP_019919768.2_5961	H37A05.1.1	2.17e-81
lcl|NC_047559.1_prot_XP_034302249.1_5962	Y71F9AM.5b.1	2.1
lcl|NC_047559.1_prot_XP_034302255.1_5963	Y71F9AM.5b.1	2.1
lcl|NC_047559.1_prot_XP_034302262.1_5964	F37H8.3b.1	0.59
lcl|NC_047559.1_prot_XP_034302264.1_5965	F37H8.3b.1	0.59
lcl|NC_047559.1_prot_XP_034302271.1_5966	F29G6.2.1	5.3
lcl|NC_047559.1_prot_XP_034302275.1_5967	C25A1.11b.1	1.29e-16
lcl|NC_047559.1_prot_XP_011416875.2_5968	C25A1.11b.1	1.29e-16
lcl|NC_047559.1_prot_XP_011416878.2_5969	C25A1.11b.1	1.15e-16
lcl|NC_047559.1_prot_XP_011416876.2_5970	C25A1.11b.1	1.48e-16
lcl|NC_047559.1_prot_XP_011416880.2_5971	C25A1.11b.1	9.46e-12
lcl|NC_047559.1_prot_XP_034302294.1_5972	C25A1.11b.1	9.46e-12
lcl|NC_047559.1_prot_XP_011416881.2_5973	C25A1.11b.1	9.46e-12
lcl|NC_047559.1_prot_XP_011416874.2_5974	F41E7.1.1	1.48e-40
lcl|NC_047559.1_prot_XP_011416873.2_5975	F38A3.2.1	0.52
lcl|NC_047559.1_prot_XP_034302436.1_5976	C34C6.3.1	4.0
lcl|NC_047559.1_prot_XP_034302430.1_5977	C34C6.3.1	5.1
lcl|NC_047559.1_prot_XP_034298898.1_5978	R151.5a.1	2.37e-31
lcl|NC_047559.1_prot_XP_034302445.1_5979	R151.5a.1	5.35e-32
lcl|NC_047559.1_prot_XP_034302442.1_5980	R151.5a.1	2.48e-33
lcl|NC_047559.1_prot_XP_034302474.1_5981	R151.5a.1	1.69e-33
lcl|NC_047559.1_prot_XP_034302467.1_5982	C26C6.3.1	9.69e-32
lcl|NC_047559.1_prot_XP_034302456.1_5983	C26C6.3.1	8.99e-33
lcl|NC_047559.1_prot_XP_034302449.1_5984	C26C6.3.1	9.95e-32
lcl|NC_047559.1_prot_XP_034302448.1_5985	C26C6.3.1	7.85e-33
lcl|NC_047559.1_prot_XP_034302492.1_5986	ZC116.3.1	0.006
lcl|NC_047559.1_prot_XP_034302483.1_5987	ZC116.3.1	0.005
lcl|NC_047559.1_prot_XP_034302486.1_5988	ZC116.3.1	0.006
lcl|NC_047559.1_prot_XP_034302571.1_5989	C26C6.3.1	1.28e-33
lcl|NC_047559.1_prot_XP_034302522.1_5990	H30A04.1a.1	3.71e-04
lcl|NC_047559.1_prot_XP_034302530.1_5991	H30A04.1a.1	3.33e-04
lcl|NC_047559.1_prot_XP_034302525.1_5992	H30A04.1b.1	3.71e-04
lcl|NC_047559.1_prot_XP_034302513.1_5993	H30A04.1b.1	3.94e-04
lcl|NC_047559.1_prot_XP_034302508.1_5994	H30A04.1b.1	3.98e-04
lcl|NC_047559.1_prot_XP_034302557.1_5995	T23F4.4.1	2.42e-29
lcl|NC_047559.1_prot_XP_034302539.1_5996	T23F4.4.1	5.44e-30
lcl|NC_047559.1_prot_XP_034302548.1_5997	T23F4.4.1	5.44e-30
lcl|NC_047559.1_prot_XP_034302566.1_5998	F57C12.1.1	2.51e-32
lcl|NC_047559.1_prot_XP_034302614.1_5999	W09B12.1.2	1.71e-63
lcl|NC_047559.1_prot_XP_034302620.1_6000	W09B12.1.2	1.65e-63
lcl|NC_047559.1_prot_XP_034302601.1_6001	T12A2.15a.2	2.46e-129
lcl|NC_047559.1_prot_XP_034302592.1_6002	T12A2.15a.2	1.59e-129
lcl|NC_047559.1_prot_XP_034302595.1_6003	T12A2.15a.2	1.20e-127
lcl|NC_047559.1_prot_XP_034302586.1_6004	T12A2.15a.2	7.00e-128
lcl|NC_047559.1_prot_XP_034302594.1_6005	T12A2.15a.2	5.31e-127
lcl|NC_047559.1_prot_XP_034302589.1_6006	T12A2.15a.2	6.26e-127
lcl|NC_047559.1_prot_XP_034302577.1_6007	T12A2.15a.2	2.37e-127
lcl|NC_047559.1_prot_XP_034302584.1_6008	T12A2.15a.2	2.13e-126
lcl|NC_047559.1_prot_XP_034302628.1_6009	F57B10.8.3	3.45e-28
lcl|NC_047559.1_prot_XP_011448295.2_6010	F33H1.1e.1	3.16e-32
lcl|NC_047559.1_prot_XP_011448294.2_6011	F33H1.1b.1	2.23e-32
lcl|NC_047559.1_prot_XP_034298905.1_6012	C33D12.6.1	1.18e-59
lcl|NC_047559.1_prot_XP_034298911.1_6013	Y54E2A.1.1	4.69e-06
lcl|NC_047559.1_prot_XP_034302678.1_6014	C52A11.4j.1	6.12e-36
lcl|NC_047559.1_prot_XP_011448287.1_6015	F36D4.2.1	1.32e-71
lcl|NC_047559.1_prot_XP_011448280.2_6016	T12G3.4.2	3.3
lcl|NC_047559.1_prot_XP_034302652.1_6017	T12G3.4.2	2.4
lcl|NC_047559.1_prot_XP_011448279.2_6018	F17A9.2.1	3.16e-145
lcl|NC_047559.1_prot_XP_011448278.2_6019	Y71H2AM.6a.1	5.63e-72
lcl|NC_047559.1_prot_XP_011448277.2_6020	F57B7.4.1	2.61e-29
lcl|NC_047559.1_prot_XP_034302693.1_6021	F57B7.4.1	1.33e-29
lcl|NC_047559.1_prot_XP_011448274.2_6022	F57B9.5.1	6.70e-139
lcl|NC_047559.1_prot_XP_011448276.2_6023	T02E1.5a.2	6.78e-65
lcl|NC_047559.1_prot_XP_034302713.1_6024	EEED8.3.1	1.3
lcl|NC_047559.1_prot_XP_034298915.1_6025	Y20F4.8.1	1.88e-04
lcl|NC_047559.1_prot_XP_034302719.1_6026	ZK896.6.1	0.043
lcl|NC_047559.1_prot_XP_019926818.2_6027	M199.4.1	1.0
lcl|NC_047559.1_prot_XP_034302727.1_6028	F08H9.6.1	0.10
lcl|NC_047559.1_prot_XP_034302737.1_6029	F26F4.7.1	2.24e-13
lcl|NC_047559.1_prot_XP_034302765.1_6030	F26F4.7.1	4.36e-15
lcl|NC_047559.1_prot_XP_034302775.1_6031	T06D8.1c.1	6.3
lcl|NC_047559.1_prot_XP_034302740.1_6032	F26F4.7.1	1.84e-17
lcl|NC_047559.1_prot_XP_034302743.1_6033	F26F4.7.1	1.84e-17
lcl|NC_047559.1_prot_XP_034302749.1_6034	F26F4.7.1	1.84e-17
lcl|NC_047559.1_prot_XP_034302755.1_6035	F26F4.7.1	1.84e-17
lcl|NC_047559.1_prot_XP_034302759.1_6036	F26F4.7.1	1.84e-17
lcl|NC_047559.1_prot_XP_034302779.1_6037	T01C1.2.1	1.6
lcl|NC_047559.1_prot_XP_011413317.2_6038	H09F14.1b.1	5.31e-13
lcl|NC_047559.1_prot_XP_011422829.1_6039	D2045.6.1	0.0
lcl|NC_047559.1_prot_XP_011422830.1_6040	D2045.6.1	0.0
lcl|NC_047559.1_prot_XP_034302812.1_6041	F58G4.1.1	0.014
lcl|NC_047559.1_prot_XP_019926227.2_6042	Y116A8C.36a.1	0.13
lcl|NC_047559.1_prot_XP_034302832.1_6043	F58G4.1.1	0.006
lcl|NC_047559.1_prot_XP_034302853.1_6044	C09B8.6c.1	7.71e-20
lcl|NC_047559.1_prot_XP_019930846.2_6045	Y65B4BR.4b.1	1.16e-04
lcl|NC_047559.1_prot_XP_034302844.1_6046	F58G4.1.1	0.014
lcl|NC_047559.1_prot_XP_034302848.1_6047	F58G4.1.1	0.001
lcl|NC_047559.1_prot_XP_011438924.2_6048	F58G4.1.1	0.008
lcl|NC_047559.1_prot_XP_034302869.1_6049	C09B8.6c.1	2.16e-19
lcl|NC_047559.1_prot_XP_011438920.2_6050	C09D1.1n.1	4.66e-07
lcl|NC_047559.1_prot_XP_011438921.2_6051	C09D1.1n.1	4.66e-07
lcl|NC_047559.1_prot_XP_011438919.2_6052	T26C12.1.1	0.0
lcl|NC_047559.1_prot_XP_034302892.1_6053	Y45F10A.7d.1	4.24e-29
lcl|NC_047559.1_prot_XP_034302901.1_6054	B0546.1.2	1.06e-16
lcl|NC_047559.1_prot_XP_034302910.1_6055	B0546.1.2	1.64e-17
lcl|NC_047559.1_prot_XP_011423420.2_6056	C24F3.1a.1	1.21e-96
lcl|NC_047559.1_prot_XP_019921599.2_6057	F23H11.1.1	2.93e-15
lcl|NC_047559.1_prot_XP_019921601.2_6058	F23H11.1.1	2.93e-15
lcl|NC_047559.1_prot_XP_011423414.2_6059	F23H11.1.1	2.90e-15
lcl|NC_047559.1_prot_XP_019921604.2_6060	F23H11.1.1	2.70e-15
lcl|NC_047559.1_prot_XP_019921602.2_6061	F23H11.1.1	2.82e-15
lcl|NC_047559.1_prot_XP_034302958.1_6062	F23H11.1.1	2.82e-15
lcl|NC_047559.1_prot_XP_034302990.1_6063	T05A7.13.1	1.9
lcl|NC_047559.1_prot_XP_034302997.1_6064	T05A7.13.1	1.9
lcl|NC_047559.1_prot_XP_034302982.1_6065	Y70G10A.3.3	7.63e-113
lcl|NC_047559.1_prot_XP_034302935.1_6066	F36A2.13.2	1.42e-88
lcl|NC_047559.1_prot_XP_034302924.1_6067	C06B8.7.1	2.59e-05
lcl|NC_047559.1_prot_XP_034302964.1_6068	Y69A2AR.12.1	1.1
lcl|NC_047559.1_prot_XP_034302972.1_6069	Y69A2AR.12.1	1.2
lcl|NC_047559.1_prot_XP_034303035.1_6070	B0393.5.1	8.03e-07
lcl|NC_047559.1_prot_XP_034303032.1_6071	B0393.5.1	8.18e-07
lcl|NC_047559.1_prot_XP_034303039.1_6072	B0393.5.1	7.94e-07
lcl|NC_047559.1_prot_XP_034303041.1_6073	B0393.5.1	7.68e-07
lcl|NC_047559.1_prot_XP_034303049.1_6074	B0393.5.1	8.47e-07
lcl|NC_047559.1_prot_XP_034303078.1_6075	Y64G10A.7e.1	1.36e-42
lcl|NC_047559.1_prot_XP_034303069.1_6076	Y64G10A.7e.1	3.33e-51
lcl|NC_047559.1_prot_XP_011447005.2_6077	E04A4.6.1	0.57
lcl|NC_047559.1_prot_XP_011447004.2_6078	E04A4.6.1	0.67
lcl|NC_047559.1_prot_XP_011447003.2_6079	E04A4.6.1	0.64
lcl|NC_047559.1_prot_XP_034303111.1_6080	F47C12.4.1	1.4
lcl|NC_047559.1_prot_XP_034303115.1_6081	F47C12.4.1	1.4
lcl|NC_047559.1_prot_XP_034303120.1_6082	F47C12.4.1	1.4
lcl|NC_047559.1_prot_XP_034303124.1_6083	F47C12.4.1	1.4
lcl|NC_047559.1_prot_XP_034303131.1_6084	F47C12.4.1	0.59
lcl|NC_047559.1_prot_XP_034303133.1_6085	F47C12.4.1	0.59
lcl|NC_047559.1_prot_XP_034303134.1_6086	F47C12.4.1	0.61
lcl|NC_047559.1_prot_XP_034303139.1_6087	F47C12.4.1	0.61
lcl|NC_047559.1_prot_XP_011446994.2_6088	F53G12.1.2	9.57e-91
lcl|NC_047559.1_prot_XP_034319788.1_6089	C39F7.2a.1	3.58e-05
lcl|NC_047559.1_prot_XP_011446992.2_6090	C39F7.2b.1	1.14e-05
lcl|NC_047559.1_prot_XP_034336064.1_6091	R151.5a.1	1.78e-04
lcl|NC_047559.1_prot_XP_011421108.2_6092	R151.5a.1	1.78e-04
lcl|NC_047559.1_prot_XP_034336078.1_6093	ZC21.8.1	0.57
lcl|NC_047559.1_prot_XP_034336082.1_6094	ZC21.8.1	0.57
lcl|NC_047559.1_prot_XP_034336087.1_6095	ZC21.8.1	0.57
lcl|NC_047559.1_prot_XP_034336092.1_6096	ZC21.8.1	0.57
lcl|NC_047559.1_prot_XP_034336097.1_6097	ZC21.8.1	0.57
lcl|NC_047559.1_prot_XP_034336103.1_6098	F20C5.2a.1	0.0
lcl|NC_047559.1_prot_XP_011413182.2_6099	E02A10.3d.1	0.088
lcl|NC_047559.1_prot_XP_011413186.2_6100	E02A10.3d.1	0.088
lcl|NC_047559.1_prot_XP_011413131.2_6101	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_011413140.2_6102	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_011413149.2_6103	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_011413155.2_6104	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_034336181.1_6105	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_034336185.1_6106	K11G9.2.1	4.8
lcl|NC_047559.1_prot_XP_034336126.1_6107	B0414.6.1	0.59
lcl|NC_047559.1_prot_XP_034336138.1_6109	Y64G10A.7b.1	2.84e-37
lcl|NC_047559.1_prot_XP_034336147.1_6110	Y64G10A.7b.1	1.59e-37
lcl|NC_047559.1_prot_XP_034336133.1_6111	Y64G10A.7b.1	2.14e-37
lcl|NC_047559.1_prot_XP_034336144.1_6112	Y64G10A.7b.1	1.13e-37
lcl|NC_047559.1_prot_XP_034336196.1_6113	Y71D11A.1.1	1.2
lcl|NC_047559.1_prot_XP_034336203.1_6114	Y71D11A.1.1	1.2
lcl|NC_047559.1_prot_XP_011452549.2_6115	T01D3.1b.1	0.063
lcl|NC_047559.1_prot_XP_034336220.1_6116	H21P03.2.1	2.4
lcl|NC_047559.1_prot_XP_011446497.2_6118	R05F9.10.1	1.76e-06
lcl|NC_047559.1_prot_XP_034336244.1_6119	R05F9.10.1	9.51e-08
lcl|NC_047559.1_prot_XP_034336249.1_6120	R05F9.10.1	9.96e-07
lcl|NC_047559.1_prot_XP_034336233.1_6121	T08A11.2.1	0.14
lcl|NC_047559.1_prot_XP_011448723.2_6122	K08D10.12a.1	3.64e-12
lcl|NC_047559.1_prot_XP_034336269.1_6123	C25D7.6.1	0.0
lcl|NC_047559.1_prot_XP_034336293.1_6124	F12B6.2a.1	0.056
lcl|NC_047559.1_prot_XP_034336275.1_6125	K09E2.4a.2	8.5
lcl|NC_047559.1_prot_XP_011448721.2_6126	Y67H2A.2a.1	1.11e-51
lcl|NC_047559.1_prot_XP_019928856.2_6127	F31D5.3a.1	2.4
lcl|NC_047559.1_prot_XP_019928857.2_6128	F31D5.3a.1	1.3
lcl|NC_047559.1_prot_XP_034336312.1_6129	F31D5.3a.1	1.3
lcl|NC_047559.1_prot_XP_034336316.1_6130	F31D5.3a.1	1.3
lcl|NC_047559.1_prot_XP_034336322.1_6131	R13F6.4e.1	0.064
lcl|NC_047559.1_prot_XP_034298939.1_6132	R11E3.1.1	1.3
lcl|NC_047559.1_prot_XP_034336341.1_6133	R13F6.4a.1	0.014
lcl|NC_047559.1_prot_XP_034336338.1_6134	R13F6.4a.1	0.016
lcl|NC_047559.1_prot_XP_034298948.1_6136	ZK1290.11.1	2.9
lcl|NC_047559.1_prot_XP_034336332.1_6137	K07E12.1b.1	9.7
lcl|NC_047559.1_prot_XP_011450022.2_6138	T04A6.3b.1	1.7
lcl|NC_047559.1_prot_XP_011450024.2_6139	T04A6.3b.1	2.0
lcl|NC_047559.1_prot_XP_034336364.1_6140	T04A6.3b.1	1.8
lcl|NC_047559.1_prot_XP_011450021.2_6141	T04A6.3b.1	1.9
lcl|NC_047559.1_prot_XP_011450019.2_6142	T04A6.3b.1	1.6
lcl|NC_047559.1_prot_XP_011450025.2_6143	ZK112.1.2	2.0
lcl|NC_047559.1_prot_XP_034298959.1_6144	F02E9.2a.1	0.023
lcl|NC_047559.1_prot_XP_034336389.1_6145	Y55F3AM.14.2	1.05e-33
lcl|NC_047559.1_prot_XP_034336400.1_6146	Y55F3AM.14.2	1.05e-33
lcl|NC_047559.1_prot_XP_011450029.1_6147	T01B7.3.1	5.80e-28
lcl|NC_047559.1_prot_XP_034336410.1_6148	T01B7.3.1	2.82e-28
lcl|NC_047559.1_prot_XP_034336438.1_6149	Y71A12B.4.1	2.07e-12
lcl|NC_047559.1_prot_XP_011450031.2_6150	F54G8.4a.1	6.26e-07
lcl|NC_047559.1_prot_XP_011450033.2_6151	T07C4.9b.2	1.69e-98
lcl|NC_047559.1_prot_XP_011450032.1_6152	Y65B4BR.5b.1	7.36e-64
lcl|NC_047559.1_prot_XP_034336467.1_6153	Y64G10A.7a.1	2.59e-145
lcl|NC_047559.1_prot_XP_034336472.1_6154	Y64G10A.7a.1	6.44e-145
lcl|NC_047559.1_prot_XP_034336474.1_6155	Y64G10A.7a.1	9.09e-145
lcl|NC_047559.1_prot_XP_034336481.1_6156	F10G2.1.2	2.5
lcl|NC_047559.1_prot_XP_011434041.1_6157	C43C3.2e.1	8.54e-07
lcl|NC_047559.1_prot_XP_011429795.2_6159	T05A1.1b.1	3.68e-09
lcl|NC_047559.1_prot_XP_011429810.2_6160	T05A1.1b.1	3.68e-09
lcl|NC_047559.1_prot_XP_011429786.2_6161	T05A1.1b.1	3.68e-09
lcl|NC_047559.1_prot_XP_019923444.2_6162	F45E10.1e.1	0.81
lcl|NC_047559.1_prot_XP_034336531.1_6163	C31H1.5.1	1.3
lcl|NC_047559.1_prot_XP_034336538.1_6164	F59A1.3.1	0.28
lcl|NC_047559.1_prot_XP_034336543.1_6165	Y54G2A.14.3	0.008
lcl|NC_047559.1_prot_XP_019921154.2_6166	F11C1.3.1	2.0
lcl|NC_047559.1_prot_XP_011453202.2_6167	F11A10.1a.2	0.43
lcl|NC_047559.1_prot_XP_034336550.1_6168	F23G4.1.1	3.58e-06
lcl|NC_047559.1_prot_XP_011438838.3_6169	ZC412.1a.1	3.31e-07
lcl|NC_047559.1_prot_XP_011438837.2_6170	F09E10.5.1	4.8
lcl|NC_047559.1_prot_XP_019926195.2_6171	F09E10.5.1	4.8
lcl|NC_047559.1_prot_XP_011435289.1_6172	F33C8.3.1	2.69e-17
lcl|NC_047559.1_prot_XP_034318834.1_6173	C36B1.5.1	1.11e-07
lcl|NC_047559.1_prot_XP_034319155.1_6174	F46F11.2.1	2.4
lcl|NC_047559.1_prot_XP_034319161.1_6175	C47E8.8d.1	1.7
lcl|NC_047559.1_prot_XP_034302312.1_6177	ZK1248.2.1	8.5
lcl|NC_047559.1_prot_XP_011439230.2_6178	K07H8.10.2	4.7
lcl|NC_047559.1_prot_XP_011415278.2_6179	Y53H1C.2a.1	0.67
lcl|NC_047559.1_prot_XP_011415275.1_6180	W02B9.1b.2	0.17
lcl|NC_047559.1_prot_XP_011415274.2_6181	F37A4.1.2	0.17
lcl|NC_047559.1_prot_XP_034302342.1_6182	F15G9.4d.1	3.15e-36
lcl|NC_047559.1_prot_XP_034302350.1_6183	F15G9.4d.1	3.15e-36
lcl|NC_047559.1_prot_XP_034302339.1_6184	F15G9.4d.1	7.35e-36
lcl|NC_047559.1_prot_XP_034302353.1_6185	Y49E10.29.1	0.043
lcl|NC_047559.1_prot_XP_011423833.3_6186	F15G9.4b.1	4.74e-04
lcl|NC_047559.1_prot_XP_034302367.1_6187	F15G9.4b.1	4.74e-04
lcl|NC_047559.1_prot_XP_011423830.2_6188	W09G12.4.1	0.013
lcl|NC_047559.1_prot_XP_011423828.2_6189	ZK112.2e.1	1.04e-07
lcl|NC_047559.1_prot_XP_011423826.2_6190	Y102A5A.1.1	0.0
lcl|NC_047559.1_prot_XP_011423825.2_6191	C17H11.6b.2	1.11e-141
lcl|NC_047559.1_prot_XP_034302406.1_6192	Y66H1B.4.1	3.64e-92
lcl|NC_047559.1_prot_XP_011423823.2_6193	Y66H1B.4.1	6.80e-92
lcl|NC_047559.1_prot_XP_011423822.2_6194	C15H9.7.1	3.46e-156
lcl|NC_047559.1_prot_XP_034302418.1_6195	C15H9.7.1	3.46e-156
lcl|NC_047559.1_prot_XP_011421581.2_6196	D2085.6.1	1.20e-04
lcl|NC_047559.1_prot_XP_011421582.2_6197	D2085.6.1	1.20e-04
lcl|NC_047559.1_prot_XP_034315034.1_6198	C48A7.2a.2	5.02e-140
lcl|NC_047559.1_prot_XP_011414326.2_6199	C48A7.2a.2	2.97e-141
lcl|NC_047559.1_prot_XP_019919066.2_6200	C48A7.2a.2	4.48e-145
lcl|NC_047559.1_prot_XP_034315069.1_6201	C48A7.2a.2	4.48e-145
lcl|NC_047559.1_prot_XP_011414334.2_6202	F29G6.1.1	0.43
lcl|NC_047559.1_prot_XP_019919068.2_6203	T05G11.1a.1	0.94
lcl|NC_047559.1_prot_XP_011414335.2_6204	T05G11.1a.1	1.3
lcl|NC_047559.1_prot_XP_019919067.2_6205	F29G6.1.1	0.63
lcl|NC_047559.1_prot_XP_011414337.2_6206	T05G11.1a.1	0.83
lcl|NC_047559.1_prot_XP_011414338.2_6207	T05G11.1a.1	0.83
lcl|NC_047559.1_prot_XP_011414339.2_6208	Y79H2A.3g.1	5.5
lcl|NC_047559.1_prot_XP_011414341.2_6209	ZC449.7.1	1.1
lcl|NC_047559.1_prot_XP_019919070.2_6210	T05A10.1m.1	0.050
lcl|NC_047559.1_prot_XP_011414345.2_6211	F32A6.4a.2	8.50e-05
lcl|NC_047559.1_prot_XP_011414347.2_6212	F32A6.4a.2	6.12e-05
lcl|NC_047559.1_prot_XP_011414344.2_6213	F32A6.4a.2	6.12e-05
lcl|NC_047559.1_prot_XP_034315119.1_6214	F32A6.4a.2	6.12e-05
lcl|NC_047559.1_prot_XP_011414348.2_6215	F32A6.4a.2	6.12e-05
lcl|NC_047559.1_prot_XP_011414346.2_6216	F32A6.4a.2	6.12e-05
lcl|NC_047559.1_prot_XP_034315188.1_6217	R07B1.12.1	7.06e-64
lcl|NC_047559.1_prot_XP_034315167.1_6218	R07B1.12.1	4.75e-63
lcl|NC_047559.1_prot_XP_034315183.1_6219	R07B1.12.1	2.07e-63
lcl|NC_047559.1_prot_XP_034315176.1_6220	R07B1.12.1	1.49e-63
