lcl|NC_047559.1_prot_XP_034328214.1_1769	Q9WTP6.5	9.45e-117
lcl|NC_047559.1_prot_XP_011415428.2_1770	Q63186.1	6.47e-177
lcl|NC_047559.1_prot_XP_011415427.2_1771	Q8IIG7.2	1.5
lcl|NC_047559.1_prot_XP_019919380.2_1772	Q8IIG7.2	1.5
lcl|NC_047559.1_prot_XP_011415426.2_1773	Q02853.2	3.98e-39
lcl|NC_047559.1_prot_XP_011433128.2_1774	Q3UIR3.1	2.71e-56
lcl|NC_047559.1_prot_XP_011433129.2_1775	Q3UIR3.1	2.71e-56
lcl|NC_047559.1_prot_XP_011433127.2_1776	B5E022.2	3.61e-12
lcl|NC_047559.1_prot_XP_011433126.2_1777	B4MQJ1.2	9.68e-15
lcl|NC_047559.1_prot_XP_011433123.2_1778	Q9WVK3.1	1.18e-108
lcl|NC_047559.1_prot_XP_011433119.2_1779	A2VDC2.1	1.34e-172
lcl|NC_047559.1_prot_XP_011433120.2_1780	A2VDC2.1	1.24e-172
lcl|NC_047559.1_prot_XP_034328263.1_1781	A2VDC2.1	1.24e-172
lcl|NC_047559.1_prot_XP_034328266.1_1782	A2VDC2.1	1.24e-172
lcl|NC_047559.1_prot_XP_011433122.2_1783	A2VDC2.1	1.24e-172
lcl|NC_047559.1_prot_XP_034328285.1_1784	A0B6C9.1	1.1
lcl|NC_047559.1_prot_XP_034328289.1_1785	A5IHB6.1	2.4
lcl|NC_047559.1_prot_XP_034328304.1_1786	A7ZDQ0.1	0.14
lcl|NC_047559.1_prot_XP_034328313.1_1787	A7ZDQ0.1	0.14
lcl|NC_047559.1_prot_XP_034328317.1_1788	A7ZDQ0.1	0.14
lcl|NC_047559.1_prot_XP_011451184.2_1789	Q8NEV4.2	1.55e-152
lcl|NC_047559.1_prot_XP_034328327.1_1790	Q8NEV4.2	1.55e-152
lcl|NC_047559.1_prot_XP_034328387.1_1791	Q587K4.1	1.53e-23
lcl|NC_047559.1_prot_XP_034328377.1_1792	Q5RHP9.1	7.54e-68
lcl|NC_047559.1_prot_XP_034328363.1_1793	Q5RHP9.1	4.18e-68
lcl|NC_047559.1_prot_XP_034328369.1_1794	Q5RHP9.1	7.09e-67
lcl|NC_047559.1_prot_XP_034328360.1_1795	Q5RHP9.1	2.88e-69
lcl|NC_047559.1_prot_XP_034328353.1_1796	Q5RHP9.1	4.62e-68
lcl|NC_047559.1_prot_XP_034328339.1_1797	Q5RHP9.1	3.24e-67
lcl|NC_047559.1_prot_XP_034328348.1_1798	Q5RHP9.1	3.26e-67
lcl|NC_047559.1_prot_XP_034328335.1_1799	Q5RHP9.1	3.15e-67
lcl|NC_047559.1_prot_XP_034328345.1_1800	Q5RHP9.1	4.28e-66
lcl|NC_047559.1_prot_XP_011451193.1_1801	Q6Y1H2.1	4.05e-78
lcl|NC_047559.1_prot_XP_034328398.1_1802	Q91694.1	0.011
lcl|NC_047559.1_prot_XP_019929554.1_1803	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_034328447.1_1804	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_034328461.1_1805	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_011451198.1_1806	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_011451200.1_1807	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_011451201.1_1808	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_011451202.1_1809	Q6P829.1	2.06e-116
lcl|NC_047559.1_prot_XP_011451203.2_1810	O59205.1	0.082
lcl|NC_047559.1_prot_XP_019929557.1_1811	A2T711.1	2.01e-26
lcl|NC_047559.1_prot_XP_011451204.2_1812	C5A3G3.1	4.7
lcl|NC_047559.1_prot_XP_019929558.2_1813	A4WBW4.1	1.8
lcl|NC_047559.1_prot_XP_011449451.2_1814	Q12866.2	0.55
lcl|NC_047559.1_prot_XP_034328521.1_1815	Q9SND6.1	1.5
lcl|NC_047559.1_prot_XP_011441377.2_1816	B1H1X1.1	0.24
lcl|NC_047559.1_prot_XP_034328507.1_1817	F4ICK8.1	1.6
lcl|NC_047559.1_prot_XP_034328494.1_1818	P41060.1	0.016
lcl|NC_047559.1_prot_XP_034328501.1_1819	P41060.1	0.016
lcl|NC_047559.1_prot_XP_034328512.1_1820	F4ICK8.1	1.6
lcl|NC_047559.1_prot_XP_011441376.2_1821	A3CM33.1	9.4
lcl|NC_047559.1_prot_XP_011441374.2_1822	Q501E9.1	0.52
lcl|NC_047559.1_prot_XP_011441375.2_1823	Q501E9.1	0.52
lcl|NC_047559.1_prot_XP_011441371.2_1824	Q86YR7.3	3.61e-10
lcl|NC_047559.1_prot_XP_011441373.2_1825	Q9HBU6.1	4.54e-99
lcl|NC_047559.1_prot_XP_034328566.1_1826	Q9D4V0.2	1.16e-77
lcl|NC_047559.1_prot_XP_011441370.2_1827	Q922J9.1	1.32e-177
lcl|NC_047559.1_prot_XP_011441369.2_1828	Q922J9.1	1.32e-177
lcl|NC_047559.1_prot_XP_011441368.1_1829	P62277.2	1.26e-98
lcl|NC_047559.1_prot_XP_011441367.2_1830	O15973.1	1.24e-06
lcl|NC_047559.1_prot_XP_034328600.1_1831	O15973.1	1.24e-06
lcl|NC_047559.1_prot_XP_034328608.1_1832	P29294.2	1.42e-113
lcl|NC_047559.1_prot_XP_011441364.2_1833	P29294.2	4.92e-113
lcl|NC_047559.1_prot_XP_011441366.1_1834	P29294.2	5.07e-114
lcl|NC_047559.1_prot_XP_011441363.2_1835	E2RSQ2.1	1.58e-71
lcl|NC_047559.1_prot_XP_011441362.1_1836	Q4V7T8.1	9.52e-90
lcl|NC_047559.1_prot_XP_034328629.1_1837	P08510.3	0.0
lcl|NC_047559.1_prot_XP_034328637.1_1838	P08510.3	0.0
lcl|NC_047559.1_prot_XP_034319583.1_1839	Q66II8.1	1.50e-81
lcl|NC_047559.1_prot_XP_034328746.1_1840	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328682.1_1841	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328738.1_1842	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328900.1_1843	P21130.1	0.41
lcl|NC_047559.1_prot_XP_034328867.1_1844	P21130.1	0.47
lcl|NC_047559.1_prot_XP_034328716.1_1845	B2RX88.2	0.19
lcl|NC_047559.1_prot_XP_034328814.1_1846	B2RX88.2	0.19
lcl|NC_047559.1_prot_XP_034328805.1_1847	B2RX88.2	0.21
lcl|NC_047559.1_prot_XP_034328891.1_1848	P21130.1	0.41
lcl|NC_047559.1_prot_XP_034328858.1_1849	B2RX88.2	0.064
lcl|NC_047559.1_prot_XP_034328920.1_1850	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328924.1_1851	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328824.1_1852	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328897.1_1853	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328918.1_1854	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328904.1_1855	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328809.1_1856	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328799.1_1857	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328774.1_1858	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328728.1_1859	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328689.1_1860	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328691.1_1861	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328695.1_1862	B2RX88.2	0.011
lcl|NC_047559.1_prot_XP_034328733.1_1863	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328830.1_1864	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328820.1_1865	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328674.1_1866	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328675.1_1867	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328852.1_1868	B2RX88.2	0.007
lcl|NC_047559.1_prot_XP_034328860.1_1869	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328845.1_1870	B2RX88.2	0.007
lcl|NC_047559.1_prot_XP_034328791.1_1871	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328827.1_1872	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328817.1_1873	B2RX88.2	0.008
lcl|NC_047559.1_prot_XP_034328711.1_1874	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328908.1_1875	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328938.1_1876	B2RX88.2	0.007
lcl|NC_047559.1_prot_XP_034328764.1_1877	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328906.1_1878	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328930.1_1879	B2RX88.2	0.007
lcl|NC_047559.1_prot_XP_034328927.1_1880	B2RX88.2	0.007
lcl|NC_047559.1_prot_XP_034328755.1_1881	B2RX88.2	0.011
lcl|NC_047559.1_prot_XP_034328783.1_1882	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328701.1_1883	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328723.1_1884	B2RX88.2	0.011
lcl|NC_047559.1_prot_XP_034328888.1_1885	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328941.1_1886	B2RX88.2	0.21
lcl|NC_047559.1_prot_XP_034328876.1_1887	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328837.1_1888	B2RX88.2	0.010
lcl|NC_047559.1_prot_XP_034328712.1_1889	B2RX88.2	0.009
lcl|NC_047559.1_prot_XP_034328644.1_1890	Q6INC1.1	0.0
lcl|NC_047559.1_prot_XP_034328646.1_1891	Q6INC1.1	0.0
lcl|NC_047559.1_prot_XP_034328654.1_1892	Q7Z4L5.2	0.0
lcl|NC_047559.1_prot_XP_034328649.1_1893	Q7Z4L5.2	0.0
lcl|NC_047559.1_prot_XP_034328656.1_1894	Q7Z4L5.2	0.0
lcl|NC_047559.1_prot_XP_034328663.1_1895	Q7Z4L5.2	0.0
lcl|NC_047559.1_prot_XP_034328652.1_1896	Q6INC1.1	0.0
lcl|NC_047559.1_prot_XP_019918852.2_1897	Q7Z4L5.2	0.0
lcl|NC_047559.1_prot_XP_011413637.1_1898	A0A1B0GTD5.1	4.13e-10
lcl|NC_047559.1_prot_XP_011413639.2_1899	P48643.1	0.0
lcl|NC_047559.1_prot_XP_011413638.2_1900	P48643.1	0.0
lcl|NC_047559.1_prot_XP_011413640.1_1901	Q23658.6	0.48
lcl|NC_047559.1_prot_XP_011413641.2_1902	Q23658.6	0.23
lcl|NC_047559.1_prot_XP_034329065.1_1903	P15146.3	7.79e-37
lcl|NC_047559.1_prot_XP_034329059.1_1904	P15146.3	4.36e-36
lcl|NC_047559.1_prot_XP_034329045.1_1905	Q9MYX8.3	2.61e-34
lcl|NC_047559.1_prot_XP_034329049.1_1906	Q9MYX8.3	1.18e-34
lcl|NC_047559.1_prot_XP_034329073.1_1907	P11137.4	5.71e-32
lcl|NC_047559.1_prot_XP_034329070.1_1908	P11137.4	9.88e-30
lcl|NC_047559.1_prot_XP_034329075.1_1909	P11137.4	1.22e-32
lcl|NC_047559.1_prot_XP_034329037.1_1910	Q9MYX8.3	6.65e-18
lcl|NC_047559.1_prot_XP_034329026.1_1911	Q9MYX8.3	5.83e-18
lcl|NC_047559.1_prot_XP_034329014.1_1912	Q9MYX8.3	6.14e-18
lcl|NC_047559.1_prot_XP_034319599.1_1914	Q1QUL4.1	2.8
lcl|NC_047559.1_prot_XP_034328978.1_1915	Q5CZC0.4	2.7
lcl|NC_047559.1_prot_XP_034328985.1_1916	Q5CZC0.4	2.4
lcl|NC_047559.1_prot_XP_034328991.1_1917	Q5CZC0.4	2.4
lcl|NC_047559.1_prot_XP_034329001.1_1918	Q5CZC0.4	2.4
lcl|NC_047559.1_prot_XP_011413644.2_1919	Q28I29.1	4.86e-69
lcl|NC_047559.1_prot_XP_011413645.2_1920	Q28I29.1	4.86e-69
lcl|NC_047559.1_prot_XP_019918807.2_1921	P48236.1	0.10
lcl|NC_047559.1_prot_XP_034329108.1_1922	P48236.1	0.053
lcl|NC_047559.1_prot_XP_034329115.1_1923	Q8BGD9.1	1.58e-41
lcl|NC_047559.1_prot_XP_034329113.1_1924	Q8BGD9.1	1.58e-41
lcl|NC_047559.1_prot_XP_034329119.1_1925	A4II09.1	6.68e-23
lcl|NC_047559.1_prot_XP_011413646.2_1926	Q3ZBL4.1	9.88e-91
lcl|NC_047559.1_prot_XP_011413648.2_1927	Q3ZBL4.1	4.61e-92
lcl|NC_047559.1_prot_XP_034329185.1_1928	Q9JHQ5.1	1.66e-71
lcl|NC_047559.1_prot_XP_034329177.1_1929	Q3ZBL4.1	2.65e-80
lcl|NC_047559.1_prot_XP_034319608.1_1930	P21163.2	5.64e-05
lcl|NC_047559.1_prot_XP_019918810.2_1931	A2A6A1.1	1.25e-08
lcl|NC_047559.1_prot_XP_011413659.2_1932	Q9C0E8.2	2.24e-98
lcl|NC_047559.1_prot_XP_011417895.2_1933	Q68EF4.2	1.33e-27
lcl|NC_047559.1_prot_XP_034329192.1_1934	Q28J59.1	1.65e-118
lcl|NC_047559.1_prot_XP_034329194.1_1935	Q28J59.1	4.32e-119
lcl|NC_047559.1_prot_XP_034329203.1_1936	Q8CDK2.1	0.0
lcl|NC_047559.1_prot_XP_034329294.1_1937	Q96MM6.2	1.59e-73
lcl|NC_047559.1_prot_XP_034329302.1_1938	Q96MM6.2	3.12e-47
lcl|NC_047559.1_prot_XP_034329321.1_1939	O31800.1	0.46
lcl|NC_047559.1_prot_XP_034329283.1_1940	Q9HCM3.4	0.004
lcl|NC_047559.1_prot_XP_034319681.1_1941	P48023.1	7.4
lcl|NC_047559.1_prot_XP_019921191.2_1942	Q96MM6.2	6.40e-84
lcl|NC_047559.1_prot_XP_011422024.2_1943	O43060.1	1.2
lcl|NC_047559.1_prot_XP_034329279.1_1944	Q6ZVL6.2	1.81e-07
lcl|NC_047559.1_prot_XP_034329277.1_1945	Q6ZVL6.2	1.73e-07
lcl|NC_047559.1_prot_XP_034329268.1_1946	Q6ZVL6.2	2.16e-07
lcl|NC_047559.1_prot_XP_034329257.1_1947	Q6ZVL6.2	2.19e-07
lcl|NC_047559.1_prot_XP_034329251.1_1948	Q6ZVL6.2	2.14e-07
lcl|NC_047559.1_prot_XP_034329246.1_1949	Q6ZVL6.2	2.32e-07
lcl|NC_047559.1_prot_XP_034329330.1_1950	Q17DK5.1	0.0
lcl|NC_047559.1_prot_XP_034329341.1_1951	Q17DK5.1	0.0
lcl|NC_047559.1_prot_XP_034329355.1_1952	Q91Y25.1	6.03e-77
lcl|NC_047559.1_prot_XP_034329403.1_1953	Q91Y25.1	8.37e-77
lcl|NC_047559.1_prot_XP_034329410.1_1954	Q91Y25.1	4.58e-77
lcl|NC_047559.1_prot_XP_034329369.1_1955	Q91Y25.1	5.56e-77
lcl|NC_047559.1_prot_XP_034329361.1_1956	Q91Y25.1	5.91e-77
lcl|NC_047559.1_prot_XP_034329414.1_1957	Q91Y25.1	4.14e-77
lcl|NC_047559.1_prot_XP_034329376.1_1958	Q91Y25.1	8.11e-77
lcl|NC_047559.1_prot_XP_034329418.1_1959	Q6PGL7.1	5.31e-85
lcl|NC_047559.1_prot_XP_034329365.1_1960	Q91Y25.1	1.62e-77
lcl|NC_047559.1_prot_XP_034329381.1_1961	Q91Y25.1	6.10e-77
lcl|NC_047559.1_prot_XP_034329389.1_1962	Q91Y25.1	6.42e-77
lcl|NC_047559.1_prot_XP_034329396.1_1963	Q80X08.1	6.23e-78
lcl|NC_047559.1_prot_XP_034329441.1_1964	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329447.1_1965	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329454.1_1966	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329451.1_1967	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329435.1_1968	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329425.1_1969	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329430.1_1970	O97902.1	0.0
lcl|NC_047559.1_prot_XP_034329504.1_1971	Q9ESN6.1	1.51e-10
lcl|NC_047559.1_prot_XP_011439911.2_1972	Q9ESN6.1	1.87e-10
lcl|NC_047559.1_prot_XP_034329492.1_1973	Q9JHA8.1	5.60e-30
lcl|NC_047559.1_prot_XP_034329471.1_1974	Q6MG64.1	1.70e-37
lcl|NC_047559.1_prot_XP_034329480.1_1975	Q6MG64.1	2.36e-37
lcl|NC_047559.1_prot_XP_034329464.1_1976	Q6MG64.1	2.95e-37
lcl|NC_047559.1_prot_XP_034329532.1_1977	Q9JHA8.1	2.35e-28
lcl|NC_047559.1_prot_XP_034329534.1_1978	Q9JHA8.1	5.48e-29
lcl|NC_047559.1_prot_XP_011425323.2_1979	Q9JHA8.1	4.12e-37
lcl|NC_047559.1_prot_XP_034329544.1_1980	Q9JHA8.1	3.92e-37
lcl|NC_047559.1_prot_XP_034329555.1_1981	Q9BXJ4.1	2.09e-07
lcl|NC_047559.1_prot_XP_011421419.2_1982	Q2KIU3.1	1.32e-07
lcl|NC_047559.1_prot_XP_011421420.2_1983	W5U2K2.1	4.4
lcl|NC_047559.1_prot_XP_034329581.1_1984	A1TWJ3.1	4.8
lcl|NC_047559.1_prot_XP_034329588.1_1985	Q7Z429.1	2.03e-53
lcl|NC_047559.1_prot_XP_034329602.1_1986	Q7Z429.1	5.95e-65
lcl|NC_047559.1_prot_XP_034329595.1_1987	Q7ZY18.1	0.0
lcl|NC_047559.1_prot_XP_034319697.1_1988	Q7Z460.1	9.07e-62
lcl|NC_047559.1_prot_XP_011425355.2_1989	Q8N2E2.4	9.01e-55
lcl|NC_047559.1_prot_XP_034329611.1_1990	Q715T0.1	0.50
lcl|NC_047559.1_prot_XP_034319711.1_1991	Q96K76.3	1.6
lcl|NC_047559.1_prot_XP_034329616.1_1992	Q88XW5.2	0.58
lcl|NC_047559.1_prot_XP_034329622.1_1993	Q88XW5.2	0.58
lcl|NC_047559.1_prot_XP_034329641.1_1994	A7LCJ3.1	1.2
lcl|NC_047559.1_prot_XP_011423322.2_1995	O43149.6	2.8
lcl|NC_047559.1_prot_XP_011423315.2_1996	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_011423316.2_1997	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329712.1_1998	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329722.1_1999	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329729.1_2000	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329730.1_2001	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329735.1_2002	Q69ZZ6.2	1.61e-101
lcl|NC_047559.1_prot_XP_034329750.1_2003	Q69ZZ6.2	9.84e-103
lcl|NC_047559.1_prot_XP_034329772.1_2004	Q69ZZ6.2	1.29e-98
lcl|NC_047559.1_prot_XP_034329779.1_2005	O94876.3	1.37e-99
lcl|NC_047559.1_prot_XP_034329739.1_2006	Q69ZZ6.2	3.79e-102
lcl|NC_047559.1_prot_XP_034329797.1_2007	Q69ZZ6.2	1.66e-100
lcl|NC_047559.1_prot_XP_034329769.1_2008	Q69ZZ6.2	4.62e-106
lcl|NC_047559.1_prot_XP_034329786.1_2009	Q69ZZ6.2	3.42e-107
lcl|NC_047559.1_prot_XP_034329808.1_2010	Q69ZZ6.2	1.04e-99
lcl|NC_047559.1_prot_XP_034329813.1_2011	Q69ZZ6.2	7.95e-101
lcl|NC_047559.1_prot_XP_011423306.2_2012	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423307.2_2013	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423309.2_2014	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423308.2_2015	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423312.2_2016	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423311.2_2017	Q69ZZ6.2	3.14e-101
lcl|NC_047559.1_prot_XP_011423314.2_2018	O94876.3	2.38e-102
lcl|NC_047559.1_prot_XP_034329704.1_2019	Q69ZZ6.2	2.02e-99
lcl|NC_047559.1_prot_XP_011423317.2_2020	Q69ZZ6.2	2.23e-98
lcl|NC_047559.1_prot_XP_011423313.2_2021	Q69ZZ6.2	6.60e-102
lcl|NC_047559.1_prot_XP_034329705.1_2022	Q69ZZ6.2	1.12e-99
lcl|NC_047559.1_prot_XP_011423319.2_2023	Q69ZZ6.2	3.19e-99
lcl|NC_047559.1_prot_XP_011423318.2_2024	Q69ZZ6.2	8.77e-106
lcl|NC_047559.1_prot_XP_034329756.1_2025	Q69ZZ6.2	4.89e-107
lcl|NC_047559.1_prot_XP_034329759.1_2026	Q69ZZ6.2	5.84e-102
lcl|NC_047559.1_prot_XP_011423320.2_2027	Q69ZZ6.2	1.63e-99
lcl|NC_047559.1_prot_XP_034329774.1_2028	Q69ZZ6.2	1.36e-100
lcl|NC_047559.1_prot_XP_011423321.2_2029	Q69ZZ6.2	8.30e-102
lcl|NC_047559.1_prot_XP_011423305.2_2030	A5D8M0.1	6.14e-84
lcl|NC_047559.1_prot_XP_034329838.1_2031	F1NW29.2	2.96e-61
lcl|NC_047559.1_prot_XP_011423304.2_2032	Q5IGR7.1	0.0
lcl|NC_047559.1_prot_XP_034329898.1_2033	B3EWY9.1	4.79e-98
lcl|NC_047559.1_prot_XP_034329906.1_2034	B3EWY9.1	2.45e-98
lcl|NC_047559.1_prot_XP_034329925.1_2035	F1NW29.2	1.41e-62
lcl|NC_047559.1_prot_XP_034329916.1_2036	A0A455R5H4.1	0.88
lcl|NC_047559.1_prot_XP_034329912.1_2037	Q5IGR7.1	0.0
lcl|NC_047559.1_prot_XP_034329852.1_2038	B3EWY9.1	1.20e-96
lcl|NC_047559.1_prot_XP_034329881.1_2039	B3EWY9.1	7.49e-99
lcl|NC_047559.1_prot_XP_034329872.1_2040	B3EWY9.1	1.13e-98
lcl|NC_047559.1_prot_XP_034329865.1_2041	B3EWY9.1	1.13e-98
lcl|NC_047559.1_prot_XP_034329877.1_2042	B3EWY9.1	1.02e-98
lcl|NC_047559.1_prot_XP_034329859.1_2043	B3EWY9.1	1.26e-98
lcl|NC_047559.1_prot_XP_034329856.1_2044	B3EWY9.1	1.74e-98
lcl|NC_047559.1_prot_XP_034329888.1_2045	B3EWY9.1	7.26e-99
lcl|NC_047559.1_prot_XP_034329885.1_2046	B3EWY9.1	9.46e-99
lcl|NC_047559.1_prot_XP_034319722.1_2047	Q9TV36.1	9.55e-62
lcl|NC_047559.1_prot_XP_034319733.1_2048	B3EWY9.1	2.10e-50
lcl|NC_047559.1_prot_XP_034329939.1_2049	Q9Y4A0.2	1.12e-10
lcl|NC_047559.1_prot_XP_034319740.1_2050	A1UGG4.1	3.2
lcl|NC_047559.1_prot_XP_034329947.1_2051	Q9DGD1.1	2.47e-20
lcl|NC_047559.1_prot_XP_011453923.2_2052	Q8BYF6.1	2.93e-149
lcl|NC_047559.1_prot_XP_011454046.2_2053	Q5F3L3.1	0.010
lcl|NC_047559.1_prot_XP_034330099.1_2054	Q7M3Y3.2	1.19e-35
lcl|NC_047559.1_prot_XP_034330042.1_2055	Q7M3Y3.2	1.34e-35
lcl|NC_047559.1_prot_XP_034329978.1_2056	Q7M3Y3.2	8.31e-27
lcl|NC_047559.1_prot_XP_034330144.1_2057	Q7M3Y3.2	7.19e-27
lcl|NC_047559.1_prot_XP_034330149.1_2058	Q7M3Y3.2	7.19e-27
lcl|NC_047559.1_prot_XP_034330103.1_2059	Q7M3Y3.2	6.68e-27
lcl|NC_047559.1_prot_XP_034330108.1_2060	Q7M3Y3.2	6.68e-27
lcl|NC_047559.1_prot_XP_034330113.1_2061	Q7M3Y3.2	6.68e-27
lcl|NC_047559.1_prot_XP_034330117.1_2062	Q7M3Y3.2	6.68e-27
lcl|NC_047559.1_prot_XP_034330126.1_2063	Q7M3Y3.2	6.68e-27
lcl|NC_047559.1_prot_XP_034330054.1_2064	Q7M3Y3.2	7.75e-27
lcl|NC_047559.1_prot_XP_034330061.1_2065	Q7M3Y3.2	7.75e-27
lcl|NC_047559.1_prot_XP_034330067.1_2066	Q7M3Y3.2	7.75e-27
lcl|NC_047559.1_prot_XP_034330076.1_2067	Q7M3Y3.2	7.75e-27
lcl|NC_047559.1_prot_XP_034330086.1_2068	Q7M3Y3.2	7.75e-27
lcl|NC_047559.1_prot_XP_034330033.1_2069	Q7M3Y3.2	8.17e-27
lcl|NC_047559.1_prot_XP_034330045.1_2070	Q7M3Y3.2	9.18e-27
lcl|NC_047559.1_prot_XP_034330136.1_2071	Q7M3Y3.2	7.45e-27
lcl|NC_047559.1_prot_XP_034330090.1_2072	Q7M3Y3.2	8.47e-27
lcl|NC_047559.1_prot_XP_034330091.1_2073	Q7M3Y3.2	1.21e-35
lcl|NC_047559.1_prot_XP_034330037.1_2074	Q7M3Y3.2	1.27e-35
lcl|NC_047559.1_prot_XP_034329971.1_2075	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034329985.1_2076	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034329994.1_2077	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034330002.1_2078	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034330009.1_2079	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034330015.1_2080	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034330021.1_2081	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_034330027.1_2082	Q7M3Y3.2	8.55e-27
lcl|NC_047559.1_prot_XP_011456556.2_2083	Q5EA33.1	4.88e-52
lcl|NC_047559.1_prot_XP_011456559.2_2084	Q5EA33.1	4.45e-43
lcl|NC_047559.1_prot_XP_011456538.2_2085	P59015.2	0.0
lcl|NC_047559.1_prot_XP_019918054.2_2086	P59015.2	0.0
lcl|NC_047559.1_prot_XP_034330159.1_2087	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_034330162.1_2088	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_034330163.1_2089	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_011456536.2_2090	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_034330168.1_2091	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_034330174.1_2092	Q32KU6.1	5.66e-35
lcl|NC_047559.1_prot_XP_034330203.1_2093	O75581.2	0.0
lcl|NC_047559.1_prot_XP_011456531.2_2094	Q9JHE7.1	2.30e-11
lcl|NC_047559.1_prot_XP_019918056.2_2095	Q9JHE7.1	2.30e-11
lcl|NC_047559.1_prot_XP_011456529.1_2096	O96019.1	0.0
lcl|NC_047559.1_prot_XP_034330213.1_2097	Q9XSC1.1	1.52e-69
lcl|NC_047559.1_prot_XP_011456957.1_2098	Q9XSC1.1	1.52e-69
lcl|NC_047559.1_prot_XP_011456959.1_2099	Q9XSC1.1	1.52e-69
lcl|NC_047559.1_prot_XP_034330261.1_2100	Q5SZD4.3	7.17e-09
lcl|NC_047559.1_prot_XP_034330233.1_2101	Q5SZD4.3	1.37e-08
lcl|NC_047559.1_prot_XP_011456960.2_2102	Q5SZD4.3	1.37e-08
